42349:2508.75
2023-08-15 19:55:22;刺刀（★） ¥ 5017.5
2023-08-15 21:21:19;刺刀（★） ¥ 5000.0
2023-08-16 05:05:12;刺刀（★） ¥ 5016.0
2023-08-16 13:34:11;刺刀（★） ¥ 5017.5
2023-08-16 16:07:25;刺刀（★） ¥ 5050.0
2023-08-16 19:40:44;刺刀（★） ¥ 5080.0
2023-08-16 21:04:42;刺刀（★） ¥ 5090.0
2023-08-16 22:29:14;刺刀（★） ¥ 5099.0
2023-08-17 08:29:16;刺刀（★） ¥ 5098.5
2023-08-17 09:59:20;刺刀（★） ¥ 5096.0
2023-08-17 11:31:38;刺刀（★） ¥ 5090.0
2023-08-17 13:36:15;刺刀（★） ¥ 5087.5
2023-08-17 14:55:29;刺刀（★） ¥ 5089.0
2023-08-17 16:08:22;刺刀（★） ¥ 5090.0
2023-08-17 18:20:47;刺刀（★） ¥ 5089.5
2023-08-17 19:24:31;刺刀（★） ¥ 5129.5
2023-08-17 20:26:07;刺刀（★） ¥ 5119.5
2023-08-17 21:26:54;刺刀（★） ¥ 5118.5
2023-08-17 22:28:44;刺刀（★） ¥ 5117.0
2023-08-17 23:31:17;刺刀（★） ¥ 5116.5
2023-08-18 01:34:25;刺刀（★） ¥ 5116.0
2023-08-18 04:40:16;刺刀（★） ¥ 5100.0
2023-08-18 08:43:55;刺刀（★） ¥ 5099.0
2023-08-18 09:46:49;刺刀（★） ¥ 5098.5
2023-08-18 11:01:45;刺刀（★） ¥ 5090.0
2023-08-18 13:16:58;刺刀（★） ¥ 5098.5
2023-08-18 15:25:46;刺刀（★） ¥ 5090.0
2023-08-18 16:28:29;刺刀（★） ¥ 5089.5
2023-08-18 17:32:47;刺刀（★） ¥ 5089.0
2023-08-18 20:37:50;刺刀（★） ¥ 5089.5
2023-08-18 21:40:53;刺刀（★） ¥ 5118.5
2023-08-18 23:47:22;刺刀（★） ¥ 5129.0
2023-08-19 01:55:55;刺刀（★） ¥ 5188.0
2023-08-19 03:00:19;刺刀（★） ¥ 5198.0
2023-08-19 20:28:28;刺刀（★） ¥ 5296.0
2023-08-20 09:30:06;刺刀（★） ¥ 5449.0
2023-08-20 12:30:38;刺刀（★） ¥ 5447.5
2023-08-20 13:54:22;刺刀（★） ¥ 5440.0
