921402:6.01
2023-05-14 18:10:07;印花 | 急了（全息） ¥ 12.28
2023-05-14 18:53:39;印花 | 急了（全息） ¥ 13.17
2023-05-14 19:53:09;印花 | 急了（全息） ¥ 12.65
2023-05-14 21:29:11;印花 | 急了（全息） ¥ 13.0
2023-05-14 22:22:30;印花 | 急了（全息） ¥ 12.6
2023-05-15 08:53:42;印花 | 急了（全息） ¥ 13.58
2023-05-15 10:12:53;印花 | maden（全息）| 2022年里约热内卢锦标赛 ¥ 13.48
2023-05-16 15:27:44;印花 | 急了（全息） ¥ 13.63
2023-05-16 17:29:23;印花 | 急了（全息） ¥ 13.75
2023-05-16 21:34:47;印花 | 急了（全息） ¥ 13.64
2023-05-16 22:17:14;印花 | 急了（全息） ¥ 13.44
2023-05-17 01:32:30;印花 | 急了（全息） ¥ 13.7
2023-05-17 18:46:55;印花 | 急了（全息） ¥ 13.55
2023-05-18 14:29:22;印花 | 急了（全息） ¥ 13.3
2023-05-18 17:07:58;印花 | 急了（全息） ¥ 13.43
2023-05-18 18:55:17;印花 | 急了（全息） ¥ 13.2
2023-05-18 21:30:43;印花 | 急了（全息） ¥ 13.12
2023-05-19 00:28:21;印花 | 急了（全息） ¥ 13.39
2023-05-19 10:22:56;印花 | 急了（全息） ¥ 13.2
2023-05-19 21:22:56;印花 | 急了（全息） ¥ 12.8
2023-05-20 20:18:18;印花 | 急了（全息） ¥ 12.98
2023-05-21 01:23:21;印花 | 急了（全息） ¥ 12.86
2023-05-21 12:27:42;印花 | 急了（全息） ¥ 12.79
2023-05-21 23:18:01;印花 | 急了（全息） ¥ 12.67
2023-05-22 12:02:47;印花 | 急了（全息） ¥ 13.05
2023-05-22 12:34:26;印花 | 急了（全息） ¥ 12.95
2023-05-22 18:35:08;印花 | 急了（全息） ¥ 12.79
2023-05-23 09:20:14;印花 | 急了（全息） ¥ 12.68
2023-05-24 15:38:39;印花 | 急了（全息） ¥ 12.02
2023-05-24 18:56:09;印花 | 急了（全息） ¥ 12.57
2023-05-24 22:56:56;印花 | 急了（全息） ¥ 12.5
2023-05-25 02:49:19;印花 | 急了（全息） ¥ 12.3
2023-05-25 09:40:44;印花 | 急了（全息） ¥ 12.25
2023-05-25 15:54:02;印花 | 急了（全息） ¥ 12.38
2023-05-25 21:08:59;印花 | 急了（全息） ¥ 12.67
2023-05-26 01:24:05;印花 | 急了（全息） ¥ 12.59
2023-05-26 15:08:44;印花 | 急了（全息） ¥ 12.3
2023-05-26 18:04:46;印花 | 急了（全息） ¥ 12.49
2023-05-27 00:13:48;印花 | 急了（全息） ¥ 12.45
2023-05-27 08:58:06;印花 | 急了（全息） ¥ 12.49
2023-05-27 11:29:59;印花 | 急了（全息） ¥ 12.59
2023-05-27 12:50:07;印花 | 急了（全息） ¥ 12.89
2023-05-27 15:29:06;印花 | 急了（全息） ¥ 12.78
2023-05-28 00:50:23;印花 | 急了（全息） ¥ 12.94
2023-05-28 03:18:48;印花 | 急了（全息） ¥ 12.54
2023-05-28 05:46:22;印花 | 急了（全息） ¥ 13.14
2023-05-28 08:47:59;印花 | 急了（全息） ¥ 13.13
2023-05-28 10:38:57;印花 | 急了（全息） ¥ 13.01
2023-05-28 12:06:04;印花 | 急了（全息） ¥ 12.8
2023-05-28 12:32:57;印花 | 急了（全息） ¥ 13.0
2023-05-28 13:03:09;印花 | 急了（全息） ¥ 12.8
2023-05-28 20:24:21;印花 | 急了（全息） ¥ 12.7
2023-05-28 22:19:05;印花 | 急了（全息） ¥ 12.9
2023-05-29 00:39:54;印花 | 急了（全息） ¥ 13.0
2023-05-29 03:53:42;印花 | 急了（全息） ¥ 12.9
2023-05-29 09:55:11;印花 | 急了（全息） ¥ 12.69
2023-05-29 11:45:23;印花 | 急了（全息） ¥ 12.49
2023-05-29 12:55:31;印花 | 急了（全息） ¥ 12.6
2023-05-29 14:56:44;印花 | 急了（全息） ¥ 12.9
2023-05-29 17:15:32;印花 | 急了（全息） ¥ 12.8
2023-05-29 21:12:51;印花 | 急了（全息） ¥ 12.77
2023-05-29 23:46:17;印花 | 急了（全息） ¥ 12.8
2023-05-30 02:23:14;印花 | 急了（全息） ¥ 12.39
2023-05-30 05:26:22;印花 | 急了（全息） ¥ 12.75
2023-05-30 08:37:25;印花 | 急了（全息） ¥ 12.64
2023-05-30 09:46:33;印花 | 急了（全息） ¥ 12.54
2023-05-30 10:20:19;印花 | 急了（全息） ¥ 12.44
2023-05-30 10:49:12;印花 | 急了（全息） ¥ 12.24
2023-05-30 11:19:15;印花 | 急了（全息） ¥ 12.44
2023-05-27 15:02:19;印花 | 急了（全息） ¥ 12.5
2023-05-27 15:29:20;印花 | 急了（全息） ¥ 12.54
2023-05-27 15:59:00;印花 | 急了（全息） ¥ 12.65
2023-05-27 16:25:45;印花 | 急了（全息） ¥ 12.7
2023-05-27 17:01:17;印花 | 急了（全息） ¥ 12.77
2023-05-27 17:31:47;印花 | 急了（全息） ¥ 12.67
2023-05-27 17:52:06;印花 | 急了（全息） ¥ 12.5
2023-05-30 17:16:03;印花 | 急了（全息） ¥ 12.32
2023-05-30 17:41:43;印花 | 急了（全息） ¥ 12.3
2023-05-30 18:33:42;印花 | 急了（全息） ¥ 12.28
