44002:692.5
2023-08-15 19:34:00;弯刀（★） ¥ 1385.0
2023-08-16 15:41:50;弯刀（★） ¥ 1380.0
2023-08-16 16:52:03;弯刀（★） ¥ 1400.0
2023-08-16 19:07:14;弯刀（★） ¥ 1409.0
2023-08-16 20:33:04;弯刀（★） ¥ 1410.0
2023-08-16 21:59:10;弯刀（★） ¥ 1445.0
2023-08-17 07:56:24;弯刀（★） ¥ 1470.0
2023-08-17 09:30:13;弯刀（★） ¥ 1479.0
2023-08-17 10:50:17;弯刀（★） ¥ 1470.0
2023-08-17 12:27:45;弯刀（★） ¥ 1479.0
2023-08-19 17:53:37;弯刀（★） ¥ 1540.0
2023-08-20 08:59:06;弯刀（★） ¥ 1554.0
2023-08-20 11:56:26;弯刀（★） ¥ 1553.5
2023-08-20 13:18:27;弯刀（★） ¥ 1550.0
2023-08-20 14:20:30;弯刀（★） ¥ 1553.5
2023-08-20 15:57:24;弯刀（★） ¥ 1552.5
2023-08-20 21:25:21;弯刀（★） ¥ 1545.0
2023-08-21 09:25:56;弯刀（★） ¥ 1548.0
2023-08-21 13:31:32;弯刀（★） ¥ 1547.0
