835351:11.9
2023-08-15 20:27:10;第一中尉法洛 | 特警 ¥ 23.8
2023-08-15 20:27:44;第一中尉法洛 | 特警 ¥ 23.8
2023-08-16 04:17:08;第一中尉法洛 | 特警 ¥ 24.77
2023-08-16 04:17:51;第一中尉法洛 | 特警 ¥ 24.77
2023-08-16 18:55:41;第一中尉法洛 | 特警 ¥ 24.52
2023-08-16 18:56:18;第一中尉法洛 | 特警 ¥ 24.52
2023-08-18 22:20:04;第一中尉法洛 | 特警 ¥ 24.6
2023-08-18 22:25:55;第一中尉法洛 | 特警 ¥ 24.3
2023-08-19 00:10:30;第一中尉法洛 | 特警 ¥ 24.99
2023-08-19 00:11:04;第一中尉法洛 | 特警 ¥ 24.99
2023-08-19 01:16:33;第一中尉法洛 | 特警 ¥ 24.99
2023-08-19 01:17:03;第一中尉法洛 | 特警 ¥ 24.99
2023-08-19 02:23:57;第一中尉法洛 | 特警 ¥ 24.9
2023-08-19 02:24:32;第一中尉法洛 | 特警 ¥ 24.9
2023-08-19 21:42:36;第一中尉法洛 | 特警 ¥ 24.6
2023-08-19 21:43:27;第一中尉法洛 | 特警 ¥ 24.6
2023-08-20 10:24:42;第一中尉法洛 | 特警 ¥ 24.99
2023-08-20 10:25:30;第一中尉法洛 | 特警 ¥ 24.99
2023-08-20 11:59:55;第一中尉法洛 | 特警 ¥ 25.3
2023-08-20 12:00:50;第一中尉法洛 | 特警 ¥ 25.3
2023-08-20 13:35:49;第一中尉法洛 | 特警 ¥ 25.3
2023-08-20 13:36:32;第一中尉法洛 | 特警 ¥ 25.3
2023-08-20 15:47:22;第一中尉法洛 | 特警 ¥ 24.99
2023-08-20 15:48:10;第一中尉法洛 | 特警 ¥ 24.99
