835351:11.9
2023-08-15 20:27:10;第一中尉法洛 | 特警 ¥ 23.8
2023-08-15 20:27:44;第一中尉法洛 | 特警 ¥ 23.8
2023-08-16 04:17:08;第一中尉法洛 | 特警 ¥ 24.77
2023-08-16 04:17:51;第一中尉法洛 | 特警 ¥ 24.77
2023-08-16 18:55:41;第一中尉法洛 | 特警 ¥ 24.52
2023-08-16 18:56:18;第一中尉法洛 | 特警 ¥ 24.52
2023-08-18 22:20:04;第一中尉法洛 | 特警 ¥ 24.6
2023-08-18 22:25:55;第一中尉法洛 | 特警 ¥ 24.3
2023-08-19 00:10:30;第一中尉法洛 | 特警 ¥ 24.99
2023-08-19 00:11:04;第一中尉法洛 | 特警 ¥ 24.99
2023-08-19 01:16:33;第一中尉法洛 | 特警 ¥ 24.99
2023-08-19 01:17:03;第一中尉法洛 | 特警 ¥ 24.99
2023-08-19 02:23:57;第一中尉法洛 | 特警 ¥ 24.9
2023-08-19 02:24:32;第一中尉法洛 | 特警 ¥ 24.9
2023-08-19 21:42:36;第一中尉法洛 | 特警 ¥ 24.6
2023-08-19 21:43:27;第一中尉法洛 | 特警 ¥ 24.6
2023-08-20 10:24:42;第一中尉法洛 | 特警 ¥ 24.99
2023-08-20 10:25:30;第一中尉法洛 | 特警 ¥ 24.99
2023-08-20 11:59:55;第一中尉法洛 | 特警 ¥ 25.3
2023-08-20 12:00:50;第一中尉法洛 | 特警 ¥ 25.3
2023-08-20 13:35:49;第一中尉法洛 | 特警 ¥ 25.3
2023-08-20 13:36:32;第一中尉法洛 | 特警 ¥ 25.3
2023-08-20 15:47:22;第一中尉法洛 | 特警 ¥ 24.99
2023-08-20 15:48:10;第一中尉法洛 | 特警 ¥ 24.99
2023-08-21 13:04:28;第一中尉法洛 | 特警 ¥ 25.87
2023-08-21 13:05:09;第一中尉法洛 | 特警 ¥ 25.87
2023-08-21 21:31:47;第一中尉法洛 | 特警 ¥ 25.89
2023-08-21 21:32:49;第一中尉法洛 | 特警 ¥ 25.89
2023-08-21 23:25:39;第一中尉法洛 | 特警 ¥ 24.79
2023-08-21 23:26:33;第一中尉法洛 | 特警 ¥ 24.79
2023-08-22 01:11:46;第一中尉法洛 | 特警 ¥ 25.99
2023-08-22 01:12:51;第一中尉法洛 | 特警 ¥ 25.99
2023-08-22 02:53:55;第一中尉法洛 | 特警 ¥ 25.0
2023-08-22 04:36:20;第一中尉法洛 | 特警 ¥ 25.4
2023-08-22 04:37:09;第一中尉法洛 | 特警 ¥ 25.4
2023-08-22 06:22:59;第一中尉法洛 | 特警 ¥ 25.88
2023-08-22 06:23:56;第一中尉法洛 | 特警 ¥ 25.88
2023-08-22 08:16:46;第一中尉法洛 | 特警 ¥ 25.5
2023-08-22 10:28:03;第一中尉法洛 | 特警 ¥ 25.78
2023-08-22 10:29:00;第一中尉法洛 | 特警 ¥ 25.78
2023-08-22 12:36:11;第一中尉法洛 | 特警 ¥ 25.89
2023-08-22 12:37:31;第一中尉法洛 | 特警 ¥ 25.89
2023-08-22 15:42:28;第一中尉法洛 | 特警 ¥ 24.5
2023-08-22 17:30:03;第一中尉法洛 | 特警 ¥ 25.9
2023-08-22 17:30:58;第一中尉法洛 | 特警 ¥ 25.9
2023-08-22 19:29:56;第一中尉法洛 | 特警 ¥ 25.89
2023-08-22 19:31:03;第一中尉法洛 | 特警 ¥ 25.89
2023-08-22 21:28:48;第一中尉法洛 | 特警 ¥ 25.49
2023-08-22 21:29:46;第一中尉法洛 | 特警 ¥ 25.49
2023-08-22 23:19:48;第一中尉法洛 | 特警 ¥ 26.8
2023-08-22 23:20:47;第一中尉法洛 | 特警 ¥ 26.8
2023-08-23 01:12:21;第一中尉法洛 | 特警 ¥ 26.84
2023-08-23 01:13:18;第一中尉法洛 | 特警 ¥ 26.84
2023-08-23 02:54:59;第一中尉法洛 | 特警 ¥ 26.8
2023-08-23 02:55:58;第一中尉法洛 | 特警 ¥ 26.8
2023-08-23 04:42:00;第一中尉法洛 | 特警 ¥ 26.85
2023-08-23 04:43:00;第一中尉法洛 | 特警 ¥ 26.85
2023-08-23 06:30:52;第一中尉法洛 | 特警 ¥ 26.84
2023-08-23 06:32:01;第一中尉法洛 | 特警 ¥ 26.84
2023-08-23 08:22:19;第一中尉法洛 | 特警 ¥ 26.53
2023-08-23 08:23:29;第一中尉法洛 | 特警 ¥ 26.53
2023-08-23 10:28:35;第一中尉法洛 | 特警 ¥ 26.64
2023-08-23 10:29:31;第一中尉法洛 | 特警 ¥ 26.64
2023-08-23 12:32:42;第一中尉法洛 | 特警 ¥ 26.74
2023-08-23 12:33:41;第一中尉法洛 | 特警 ¥ 26.74
2023-08-23 14:46:26;第一中尉法洛 | 特警 ¥ 27.0
2023-08-23 17:05:18;第一中尉法洛 | 特警 ¥ 24.4
2023-08-23 17:06:22;第一中尉法洛 | 特警 ¥ 24.4
2023-08-23 19:10:00;第一中尉法洛 | 特警 ¥ 25.69
2023-08-23 19:10:57;第一中尉法洛 | 特警 ¥ 25.69
2023-08-23 21:13:42;第一中尉法洛 | 特警 ¥ 26.89
2023-08-23 21:14:54;第一中尉法洛 | 特警 ¥ 26.89
2023-08-23 23:11:00;第一中尉法洛 | 特警 ¥ 26.7
2023-08-23 23:12:04;第一中尉法洛 | 特警 ¥ 26.95
2023-08-24 00:59:00;第一中尉法洛 | 特警 ¥ 26.7
2023-08-24 00:59:59;第一中尉法洛 | 特警 ¥ 26.7
2023-08-24 02:43:36;第一中尉法洛 | 特警 ¥ 26.1
2023-08-24 02:44:23;第一中尉法洛 | 特警 ¥ 26.1
2023-08-24 04:31:30;第一中尉法洛 | 特警 ¥ 26.7
2023-08-24 04:32:36;第一中尉法洛 | 特警 ¥ 26.7
2023-08-24 06:27:10;第一中尉法洛 | 特警 ¥ 26.6
2023-08-24 06:28:09;第一中尉法洛 | 特警 ¥ 26.6
2023-08-24 08:23:07;第一中尉法洛 | 特警 ¥ 26.4
2023-08-24 08:23:58;第一中尉法洛 | 特警 ¥ 26.4
2023-08-24 15:39:23;第一中尉法洛 | 特警 ¥ 25.1
2023-08-24 15:40:21;第一中尉法洛 | 特警 ¥ 25.1
2023-08-24 17:37:14;第一中尉法洛 | 特警 ¥ 26.0
2023-08-24 20:43:46;第一中尉法洛 | 特警 ¥ 26.98
2023-08-24 20:44:45;第一中尉法洛 | 特警 ¥ 26.98
2023-08-24 22:23:26;第一中尉法洛 | 特警 ¥ 26.97
2023-08-24 22:24:13;第一中尉法洛 | 特警 ¥ 26.97
2023-08-24 23:57:24;第一中尉法洛 | 特警 ¥ 27.4
2023-08-24 23:58:01;第一中尉法洛 | 特警 ¥ 27.4
2023-08-25 01:28:23;第一中尉法洛 | 特警 ¥ 26.0
2023-08-25 03:00:58;第一中尉法洛 | 特警 ¥ 26.66
2023-08-25 03:02:02;第一中尉法洛 | 特警 ¥ 26.66
2023-08-25 04:34:06;第一中尉法洛 | 特警 ¥ 26.78
2023-08-25 04:35:14;第一中尉法洛 | 特警 ¥ 26.78
2023-08-25 06:04:34;第一中尉法洛 | 特警 ¥ 26.68
2023-08-25 06:05:14;第一中尉法洛 | 特警 ¥ 26.68
2023-08-25 07:39:00;第一中尉法洛 | 特警 ¥ 26.88
2023-08-25 07:39:57;第一中尉法洛 | 特警 ¥ 26.88
2023-08-25 09:16:52;第一中尉法洛 | 特警 ¥ 27.0
2023-08-25 11:00:12;第一中尉法洛 | 特警 ¥ 26.5
2023-08-25 12:37:23;第一中尉法洛 | 特警 ¥ 26.68
2023-08-25 12:38:47;第一中尉法洛 | 特警 ¥ 26.68
2023-08-25 14:18:07;第一中尉法洛 | 特警 ¥ 26.55
2023-08-25 14:19:00;第一中尉法洛 | 特警 ¥ 26.55
2023-08-25 15:55:16;第一中尉法洛 | 特警 ¥ 25.0
2023-08-25 17:54:15;第一中尉法洛 | 特警 ¥ 25.8
2023-08-25 17:55:04;第一中尉法洛 | 特警 ¥ 25.8
2023-08-25 19:38:22;第一中尉法洛 | 特警 ¥ 26.5
2023-08-25 22:57:19;第一中尉法洛 | 特警 ¥ 24.89
2023-08-25 22:58:05;第一中尉法洛 | 特警 ¥ 26.38
2023-08-26 00:30:14;第一中尉法洛 | 特警 ¥ 26.29
2023-08-26 00:31:20;第一中尉法洛 | 特警 ¥ 26.29
2023-08-26 02:01:25;第一中尉法洛 | 特警 ¥ 25.5
2023-08-26 03:34:38;第一中尉法洛 | 特警 ¥ 26.17
2023-08-26 03:35:20;第一中尉法洛 | 特警 ¥ 26.17
2023-08-26 05:09:01;第一中尉法洛 | 特警 ¥ 26.28
2023-08-26 05:09:56;第一中尉法洛 | 特警 ¥ 26.28
2023-08-26 06:44:19;第一中尉法洛 | 特警 ¥ 26.38
2023-08-26 06:44:50;第一中尉法洛 | 特警 ¥ 26.38
2023-08-26 08:19:14;第一中尉法洛 | 特警 ¥ 26.37
2023-08-26 08:20:25;第一中尉法洛 | 特警 ¥ 26.37
2023-08-26 10:02:13;第一中尉法洛 | 特警 ¥ 26.3
2023-08-26 10:03:09;第一中尉法洛 | 特警 ¥ 26.3
2023-08-26 11:48:26;第一中尉法洛 | 特警 ¥ 26.3
2023-08-26 11:49:08;第一中尉法洛 | 特警 ¥ 26.3
2023-08-26 13:31:07;第一中尉法洛 | 特警 ¥ 26.5
2023-08-26 16:43:58;第一中尉法洛 | 特警 ¥ 26.0
