759460:1244.5
2023-08-15 19:38:55;熊刀（★） ¥ 2489.0
2023-08-15 20:57:28;熊刀（★） ¥ 2510.0
2023-08-16 04:44:38;熊刀（★） ¥ 2548.5
2023-08-16 08:57:41;熊刀（★） ¥ 2545.0
2023-08-16 13:13:10;熊刀（★） ¥ 2548.5
2023-08-16 14:38:51;熊刀（★） ¥ 2590.0
2023-08-16 16:59:52;熊刀（★） ¥ 2570.0
2023-08-16 19:17:08;熊刀（★） ¥ 2595.0
2023-08-16 22:08:37;熊刀（★） ¥ 2598.0
2023-08-17 08:05:10;熊刀（★） ¥ 2600.0
2023-08-17 15:50:48;熊刀（★） ¥ 2596.0
2023-08-17 16:58:52;熊刀（★） ¥ 2590.0
2023-08-17 18:05:28;熊刀（★） ¥ 2570.0
2023-08-17 19:09:09;熊刀（★） ¥ 2575.0
2023-08-17 20:11:32;熊刀（★） ¥ 2598.0
2023-08-17 22:14:07;熊刀（★） ¥ 2600.0
2023-08-17 23:16:06;熊刀（★） ¥ 2599.5
2023-08-18 00:18:07;熊刀（★） ¥ 2599.0
2023-08-18 02:21:48;熊刀（★） ¥ 2599.5
2023-08-18 03:23:52;熊刀（★） ¥ 2600.0
2023-08-18 04:25:54;熊刀（★） ¥ 2620.0
2023-08-18 07:28:44;熊刀（★） ¥ 2619.5
2023-08-18 10:38:14;熊刀（★） ¥ 2610.0
2023-08-18 13:00:56;熊刀（★） ¥ 2619.0
2023-08-18 15:09:45;熊刀（★） ¥ 2600.0
2023-08-18 16:13:49;熊刀（★） ¥ 2619.0
2023-08-18 17:17:48;熊刀（★） ¥ 2618.5
2023-08-18 18:20:25;熊刀（★） ¥ 2619.0
2023-08-18 19:22:44;熊刀（★） ¥ 2644.5
2023-08-18 20:23:05;熊刀（★） ¥ 2630.0
2023-08-18 21:25:52;熊刀（★） ¥ 2645.0
2023-08-18 23:31:20;熊刀（★） ¥ 2649.5
2023-08-19 01:40:54;熊刀（★） ¥ 2650.0
2023-08-19 03:51:37;熊刀（★） ¥ 2649.5
2023-08-19 18:14:16;熊刀（★） ¥ 2697.0
2023-08-19 20:01:16;熊刀（★） ¥ 2699.0
2023-08-20 09:04:49;熊刀（★） ¥ 2788.0
