759383:468.5
2023-08-15 19:27:55;折刀（★） ¥ 937.0
2023-08-15 20:43:07;折刀（★） ¥ 948.5
2023-08-16 04:31:19;折刀（★） ¥ 978.0
2023-08-16 10:08:15;折刀（★） ¥ 960.0
2023-08-16 11:36:06;折刀（★） ¥ 988.88
2023-08-16 13:00:13;折刀（★） ¥ 983.99
2023-08-16 14:24:26;折刀（★） ¥ 983.9
2023-08-16 15:34:24;折刀（★） ¥ 979.0
2023-08-16 16:43:09;折刀（★） ¥ 971.0
2023-08-16 17:39:18;折刀（★） ¥ 958.0
2023-08-16 19:04:43;折刀（★） ¥ 968.0
2023-08-16 20:30:41;折刀（★） ¥ 972.0
2023-08-16 21:56:01;折刀（★） ¥ 980.0
2023-08-17 07:49:04;折刀（★） ¥ 984.84
2023-08-17 09:26:55;折刀（★） ¥ 984.0
2023-08-17 10:49:28;折刀（★） ¥ 983.5
2023-08-17 12:30:09;折刀（★） ¥ 982.0
2023-08-17 13:05:24;折刀（★） ¥ 984.0
2023-08-17 16:48:45;折刀（★） ¥ 981.0
2023-08-17 17:54:52;折刀（★） ¥ 980.4
2023-08-17 18:59:14;折刀（★） ¥ 980.4
2023-08-17 20:01:55;折刀（★） ¥ 978.0
2023-08-17 22:04:25;折刀（★） ¥ 977.5
2023-08-17 23:06:48;折刀（★） ¥ 976.5
2023-08-18 03:14:30;折刀（★） ¥ 980.0
2023-08-18 04:16:11;折刀（★） ¥ 979.5
2023-08-18 05:17:06;折刀（★） ¥ 979.0
2023-08-18 06:18:28;折刀（★） ¥ 970.0
2023-08-18 09:22:03;折刀（★） ¥ 969.5
2023-08-18 10:25:01;折刀（★） ¥ 979.0
2023-08-18 12:51:00;折刀（★） ¥ 979.5
2023-08-18 13:55:35;折刀（★） ¥ 980.0
2023-08-18 16:03:55;折刀（★） ¥ 979.0
2023-08-18 17:07:29;折刀（★） ¥ 978.5
2023-08-18 18:11:01;折刀（★） ¥ 996.0
2023-08-18 19:12:44;折刀（★） ¥ 1020.0
2023-08-18 20:13:47;折刀（★） ¥ 1030.0
2023-08-18 21:15:16;折刀（★） ¥ 1029.5
2023-08-18 22:18:47;折刀（★） ¥ 1029.49
2023-08-18 23:20:56;折刀（★） ¥ 1047.49
2023-08-19 00:26:36;折刀（★） ¥ 1047.0
2023-08-19 01:31:00;折刀（★） ¥ 1046.49
2023-08-19 02:34:29;折刀（★） ¥ 1046.45
2023-08-19 03:41:40;折刀（★） ¥ 1046.45
2023-08-19 17:45:37;折刀（★） ¥ 1047.5
2023-08-19 19:46:56;折刀（★） ¥ 1047.0
2023-08-19 22:00:26;折刀（★） ¥ 1047.5
2023-08-20 08:51:06;折刀（★） ¥ 1068.0
2023-08-20 10:32:43;折刀（★） ¥ 1065.99
2023-08-20 11:57:03;折刀（★） ¥ 1068.0
2023-08-20 13:21:39;折刀（★） ¥ 1080.0
2023-08-20 14:12:23;折刀（★） ¥ 1079.0
2023-08-20 21:17:25;折刀（★） ¥ 1100.0
2023-08-21 09:10:58;折刀（★） ¥ 1090.0
2023-08-21 13:22:49;折刀（★） ¥ 1087.0
2023-08-21 18:57:54;折刀（★） ¥ 1070.0
2023-08-21 19:55:08;折刀（★） ¥ 1071.0
2023-08-21 21:49:48;折刀（★） ¥ 1065.0
2023-08-21 23:38:56;折刀（★） ¥ 1059.0
2023-08-22 01:22:15;折刀（★） ¥ 1049.0
2023-08-22 03:01:02;折刀（★） ¥ 1048.0
2023-08-22 04:40:40;折刀（★） ¥ 1049.0
2023-08-22 08:08:24;折刀（★） ¥ 1048.0
2023-08-22 10:10:35;折刀（★） ¥ 1047.0
2023-08-22 12:07:08;折刀（★） ¥ 1046.8
2023-08-22 14:02:07;折刀（★） ¥ 1040.0
2023-08-22 15:52:15;折刀（★） ¥ 1046.5
2023-08-22 17:39:07;折刀（★） ¥ 1047.0
2023-08-22 19:31:38;折刀（★） ¥ 1063.0
2023-08-22 21:19:32;折刀（★） ¥ 1062.5
2023-08-22 23:07:46;折刀（★） ¥ 1064.5
2023-08-23 00:51:03;折刀（★） ¥ 1080.0
2023-08-23 07:37:35;折刀（★） ¥ 1085.0
2023-08-23 13:19:38;折刀（★） ¥ 1087.5
2023-08-23 15:13:18;折刀（★） ¥ 1088.0
2023-08-23 17:17:30;折刀（★） ¥ 1080.0
2023-08-23 19:13:19;折刀（★） ¥ 1078.98
2023-08-23 21:10:23;折刀（★） ¥ 1089.0
2023-08-23 22:59:30;折刀（★） ¥ 1090.0
2023-08-24 00:41:32;折刀（★） ¥ 1088.0
2023-08-24 13:58:53;折刀（★） ¥ 1090.0
2023-08-24 15:54:54;折刀（★） ¥ 1087.99
2023-08-24 16:08:13;折刀（★） ¥ 1087.99
2023-08-24 17:48:22;折刀（★） ¥ 1086.47
2023-08-24 19:22:50;折刀（★） ¥ 1082.0
2023-08-24 21:02:06;折刀（★） ¥ 1078.0
2023-08-24 22:36:50;折刀（★） ¥ 1075.5
2023-08-25 00:08:17;折刀（★） ¥ 1074.5
2023-08-25 01:39:30;折刀（★） ¥ 1069.99
2023-08-25 03:12:50;折刀（★） ¥ 1069.0
2023-08-25 06:16:45;折刀（★） ¥ 1068.5
2023-08-25 07:46:20;折刀（★） ¥ 1068.0
2023-08-25 09:20:29;折刀（★） ¥ 1067.0
2023-08-25 10:56:06;折刀（★） ¥ 1065.0
2023-08-25 12:30:44;折刀（★） ¥ 1065.5
2023-08-25 14:08:09;折刀（★） ¥ 1062.0
2023-08-25 15:44:53;折刀（★） ¥ 1054.99
2023-08-25 16:29:03;折刀（★） ¥ 1049.99
2023-08-25 18:06:08;折刀（★） ¥ 1049.49
2023-08-25 19:43:09;折刀（★） ¥ 1063.5
2023-08-25 21:41:30;折刀（★） ¥ 1069.5
2023-08-25 23:16:21;折刀（★） ¥ 1069.0
2023-08-26 00:50:15;折刀（★） ¥ 1069.5
2023-08-26 05:17:36;折刀（★） ¥ 1083.0
2023-08-26 09:53:14;折刀（★） ¥ 1080.0
2023-08-26 13:05:16;折刀（★） ¥ 1070.0
2023-08-26 15:19:51;折刀（★） ¥ 1069.0
2023-08-26 16:55:34;折刀（★） ¥ 1061.0
2023-08-26 18:34:00;折刀（★） ¥ 1059.5
2023-08-26 20:21:29;折刀（★） ¥ 1059.0
2023-08-26 22:12:59;折刀（★） ¥ 1068.5
2023-08-27 00:02:04;折刀（★） ¥ 1065.0
2023-08-27 01:39:14;折刀（★） ¥ 1067.5
2023-08-27 03:10:57;折刀（★） ¥ 1068.0
2023-08-27 04:49:09;折刀（★） ¥ 1069.5
2023-08-27 08:12:36;折刀（★） ¥ 1069.0
2023-08-27 14:25:51;折刀（★） ¥ 1077.0
2023-08-27 16:11:28;折刀（★） ¥ 1076.5
2023-08-29 19:48:37;折刀（★） ¥ 1152.0
2023-08-29 21:36:54;折刀（★） ¥ 1180.0
2023-08-29 23:18:03;折刀（★） ¥ 1177.5
2023-08-30 00:57:42;折刀（★） ¥ 1218.0
2023-08-30 02:35:41;折刀（★） ¥ 1218.5
2023-08-30 09:01:39;折刀（★） ¥ 1215.0
2023-08-30 10:44:14;折刀（★） ¥ 1217.0
2023-08-30 12:26:36;折刀（★） ¥ 1228.0
2023-08-30 14:06:00;折刀（★） ¥ 1234.5
2023-08-30 15:45:33;折刀（★） ¥ 1234.0
2023-08-30 17:23:10;折刀（★） ¥ 1231.0
2023-08-30 18:57:57;折刀（★） ¥ 1230.0
2023-08-30 22:03:39;折刀（★） ¥ 1234.0
2023-08-30 23:33:09;折刀（★） ¥ 1250.0
2023-08-31 08:10:40;折刀（★） ¥ 1249.5
2023-08-31 12:32:48;折刀（★） ¥ 1270.0
2023-08-31 15:25:45;折刀（★） ¥ 1269.48
2023-08-31 17:04:38;折刀（★） ¥ 1296.0
2023-08-31 19:36:07;折刀（★） ¥ 1350.0
2023-08-31 21:23:16;折刀（★） ¥ 1340.0
2023-08-31 23:11:27;折刀（★） ¥ 1300.0
2023-09-01 00:51:57;折刀（★） ¥ 1333.0
2023-09-01 02:30:04;折刀（★） ¥ 1339.0
2023-09-01 04:08:07;折刀（★） ¥ 1338.5
2023-09-01 07:19:48;折刀（★） ¥ 1334.0
2023-09-01 08:57:38;折刀（★） ¥ 1333.5
2023-09-01 10:36:28;折刀（★） ¥ 1339.0
2023-09-01 12:11:44;折刀（★） ¥ 1349.0
2023-09-01 13:50:29;折刀（★） ¥ 1339.5
2023-09-01 15:27:50;折刀（★） ¥ 1339.0
2023-09-01 19:07:28;折刀（★） ¥ 1334.0
2023-09-01 20:52:47;折刀（★） ¥ 1350.0
2023-09-01 21:23:53;折刀（★） ¥ 1348.0
2023-09-01 23:07:15;折刀（★） ¥ 1353.0
2023-09-02 00:40:30;折刀（★） ¥ 1390.0
2023-09-02 02:16:13;折刀（★） ¥ 1388.0
2023-09-02 08:20:45;折刀（★） ¥ 1345.5
2023-09-02 10:00:52;折刀（★） ¥ 1387.0
2023-09-02 11:43:29;折刀（★） ¥ 1386.0
2023-09-02 15:06:27;折刀（★） ¥ 1385.88
2023-09-02 16:50:54;折刀（★） ¥ 1360.0
2023-09-02 18:26:59;折刀（★） ¥ 1370.0
2023-09-02 21:03:19;折刀（★） ¥ 1365.0
2023-09-02 22:47:36;折刀（★） ¥ 1349.5
2023-09-03 00:21:37;折刀（★） ¥ 1345.0
2023-09-03 01:52:33;折刀（★） ¥ 1344.0
2023-09-03 10:03:43;折刀（★） ¥ 1335.0
2023-09-03 13:30:00;折刀（★） ¥ 1330.0
2023-09-03 15:14:30;折刀（★） ¥ 1329.48
2023-09-03 17:04:54;折刀（★） ¥ 1328.48
2023-09-03 18:52:04;折刀（★） ¥ 1339.5
2023-09-03 21:22:18;折刀（★） ¥ 1339.0
2023-09-03 22:59:41;折刀（★） ¥ 1338.5
2023-09-04 00:28:13;折刀（★） ¥ 1337.0
2023-09-04 03:36:59;折刀（★） ¥ 1336.5
2023-09-04 10:43:58;折刀（★） ¥ 1330.0
2023-09-04 14:25:21;折刀（★） ¥ 1328.9
2023-09-04 16:10:55;折刀（★） ¥ 1318.0
2023-09-04 18:02:41;折刀（★） ¥ 1319.0
2023-09-04 19:54:01;折刀（★） ¥ 1327.9
2023-09-04 21:42:13;折刀（★） ¥ 1328.0
2023-09-05 01:05:18;折刀（★） ¥ 1327.5
2023-09-05 05:58:31;折刀（★） ¥ 1328.0
2023-09-05 07:39:30;折刀（★） ¥ 1327.5
2023-09-05 09:38:15;折刀（★） ¥ 1325.0
2023-09-05 15:05:39;折刀（★） ¥ 1328.5
2023-09-05 16:48:02;折刀（★） ¥ 1336.0
2023-09-05 18:37:24;折刀（★） ¥ 1344.99
2023-09-05 20:26:38;折刀（★） ¥ 1348.99
2023-09-05 22:12:11;折刀（★） ¥ 1348.99
2023-09-05 23:50:59;折刀（★） ¥ 1349.0
2023-09-06 03:00:15;折刀（★） ¥ 1348.9
2023-09-06 04:44:07;折刀（★） ¥ 1348.9
2023-09-06 06:28:10;折刀（★） ¥ 1348.9
2023-09-06 08:11:34;折刀（★） ¥ 1349.0
2023-09-06 09:59:17;折刀（★） ¥ 1347.0
2023-09-06 15:31:59;折刀（★） ¥ 1346.8
2023-09-06 17:28:44;折刀（★） ¥ 1347.3
2023-09-06 19:24:16;折刀（★） ¥ 1345.5
2023-09-06 21:12:34;折刀（★） ¥ 1335.0
2023-09-06 22:57:30;折刀（★） ¥ 1339.0
2023-09-07 00:33:45;折刀（★） ¥ 1336.88
2023-09-07 02:08:46;折刀（★） ¥ 1336.88
2023-09-07 03:46:02;折刀（★） ¥ 1335.99
2023-09-07 05:25:49;折刀（★） ¥ 1334.99
2023-09-07 07:08:45;折刀（★） ¥ 1330.0
2023-09-07 12:26:49;折刀（★） ¥ 1329.5
2023-09-07 14:14:43;折刀（★） ¥ 1328.99
