759383:468.5
2023-08-15 19:27:55;折刀（★） ¥ 937.0
2023-08-15 20:43:07;折刀（★） ¥ 948.5
2023-08-16 04:31:19;折刀（★） ¥ 978.0
2023-08-16 10:08:15;折刀（★） ¥ 960.0
2023-08-16 11:36:06;折刀（★） ¥ 988.88
2023-08-16 13:00:13;折刀（★） ¥ 983.99
2023-08-16 14:24:26;折刀（★） ¥ 983.9
2023-08-16 15:34:24;折刀（★） ¥ 979.0
2023-08-16 16:43:09;折刀（★） ¥ 971.0
2023-08-16 17:39:18;折刀（★） ¥ 958.0
2023-08-16 19:04:43;折刀（★） ¥ 968.0
2023-08-16 20:30:41;折刀（★） ¥ 972.0
2023-08-16 21:56:01;折刀（★） ¥ 980.0
2023-08-17 07:49:04;折刀（★） ¥ 984.84
2023-08-17 09:26:55;折刀（★） ¥ 984.0
2023-08-17 10:49:28;折刀（★） ¥ 983.5
2023-08-17 12:30:09;折刀（★） ¥ 982.0
2023-08-17 13:05:24;折刀（★） ¥ 984.0
2023-08-17 16:48:45;折刀（★） ¥ 981.0
2023-08-17 17:54:52;折刀（★） ¥ 980.4
2023-08-17 18:59:14;折刀（★） ¥ 980.4
2023-08-17 20:01:55;折刀（★） ¥ 978.0
2023-08-17 22:04:25;折刀（★） ¥ 977.5
2023-08-17 23:06:48;折刀（★） ¥ 976.5
2023-08-18 03:14:30;折刀（★） ¥ 980.0
2023-08-18 04:16:11;折刀（★） ¥ 979.5
2023-08-18 05:17:06;折刀（★） ¥ 979.0
2023-08-18 06:18:28;折刀（★） ¥ 970.0
2023-08-18 09:22:03;折刀（★） ¥ 969.5
2023-08-18 10:25:01;折刀（★） ¥ 979.0
2023-08-18 12:51:00;折刀（★） ¥ 979.5
2023-08-18 13:55:35;折刀（★） ¥ 980.0
2023-08-18 16:03:55;折刀（★） ¥ 979.0
2023-08-18 17:07:29;折刀（★） ¥ 978.5
2023-08-18 18:11:01;折刀（★） ¥ 996.0
2023-08-18 19:12:44;折刀（★） ¥ 1020.0
2023-08-18 20:13:47;折刀（★） ¥ 1030.0
2023-08-18 21:15:16;折刀（★） ¥ 1029.5
2023-08-18 22:18:47;折刀（★） ¥ 1029.49
2023-08-18 23:20:56;折刀（★） ¥ 1047.49
2023-08-19 00:26:36;折刀（★） ¥ 1047.0
2023-08-19 01:31:00;折刀（★） ¥ 1046.49
2023-08-19 02:34:29;折刀（★） ¥ 1046.45
2023-08-19 03:41:40;折刀（★） ¥ 1046.45
2023-08-19 17:45:37;折刀（★） ¥ 1047.5
2023-08-19 19:46:56;折刀（★） ¥ 1047.0
2023-08-19 22:00:26;折刀（★） ¥ 1047.5
2023-08-20 08:51:06;折刀（★） ¥ 1068.0
2023-08-20 10:32:43;折刀（★） ¥ 1065.99
2023-08-20 11:57:03;折刀（★） ¥ 1068.0
2023-08-20 13:21:39;折刀（★） ¥ 1080.0
2023-08-20 14:12:23;折刀（★） ¥ 1079.0
