35883:19.92
2023-08-15 20:33:47;“突围大行动”武器箱 ¥ 39.84
2023-08-16 04:26:37;“突围大行动”武器箱 ¥ 39.83
2023-08-16 19:04:15;“突围大行动”武器箱 ¥ 38.78
2023-08-18 23:01:36;“突围大行动”武器箱 ¥ 38.99
2023-08-19 00:16:58;“突围大行动”武器箱 ¥ 38.89
2023-08-19 01:23:17;“突围大行动”武器箱 ¥ 38.78
2023-08-19 02:31:01;“突围大行动”武器箱 ¥ 38.85
2023-08-19 21:54:53;“突围大行动”武器箱 ¥ 39.04
2023-08-20 10:34:18;“突围大行动”武器箱 ¥ 39.4
2023-08-20 12:09:23;“突围大行动”武器箱 ¥ 39.39
2023-08-20 13:45:22;“突围大行动”武器箱 ¥ 39.37
2023-08-20 15:57:22;“突围大行动”武器箱 ¥ 39.45
2023-08-21 13:13:23;“突围大行动”武器箱 ¥ 39.46
2023-08-21 21:43:57;“突围大行动”武器箱 ¥ 39.8
2023-08-21 23:36:43;“突围大行动”武器箱 ¥ 39.93
2023-08-22 01:22:04;“突围大行动”武器箱 ¥ 39.87
2023-08-22 03:04:06;“突围大行动”武器箱 ¥ 39.84
2023-08-22 04:46:33;“突围大行动”武器箱 ¥ 39.73
2023-08-22 06:34:50;“突围大行动”武器箱 ¥ 39.53
2023-08-22 08:29:38;“突围大行动”武器箱 ¥ 39.5
2023-08-22 10:40:53;“突围大行动”武器箱 ¥ 39.7
2023-08-22 15:53:49;“突围大行动”武器箱 ¥ 39.78
2023-08-22 17:41:03;“突围大行动”武器箱 ¥ 39.73
2023-08-22 19:42:51;“突围大行动”武器箱 ¥ 39.5
2023-08-22 21:39:27;“突围大行动”武器箱 ¥ 39.68
2023-08-22 23:32:11;“突围大行动”武器箱 ¥ 39.7
2023-08-23 01:22:48;“突围大行动”武器箱 ¥ 39.53
2023-08-23 03:05:19;“突围大行动”武器箱 ¥ 39.46
2023-08-23 04:52:30;“突围大行动”武器箱 ¥ 39.59
2023-08-23 06:41:44;“突围大行动”武器箱 ¥ 39.48
2023-08-23 08:35:21;“突围大行动”武器箱 ¥ 39.49
2023-08-23 10:41:26;“突围大行动”武器箱 ¥ 39.51
2023-08-23 12:45:29;“突围大行动”武器箱 ¥ 39.51
2023-08-23 17:17:37;“突围大行动”武器箱 ¥ 40.15
2023-08-23 19:22:11;“突围大行动”武器箱 ¥ 39.9
2023-08-23 21:26:40;“突围大行动”武器箱 ¥ 41.19
2023-08-23 23:22:42;“突围大行动”武器箱 ¥ 41.2
2023-08-24 01:09:06;“突围大行动”武器箱 ¥ 41.09
2023-08-24 02:53:04;“突围大行动”武器箱 ¥ 40.0
2023-08-24 04:43:20;“突围大行动”武器箱 ¥ 40.97
2023-08-24 06:38:22;“突围大行动”武器箱 ¥ 41.0
2023-08-24 08:36:14;“突围大行动”武器箱 ¥ 40.7
2023-08-24 15:52:55;“突围大行动”武器箱 ¥ 40.82
2023-08-24 17:47:49;“突围大行动”武器箱 ¥ 40.9
2023-08-24 20:53:15;“突围大行动”武器箱 ¥ 40.57
2023-08-24 22:32:53;“突围大行动”武器箱 ¥ 40.75
2023-08-25 00:07:02;“突围大行动”武器箱 ¥ 40.32
2023-08-25 01:38:09;“突围大行动”武器箱 ¥ 40.41
2023-08-25 03:10:20;“突围大行动”武器箱 ¥ 40.32
2023-08-25 04:43:46;“突围大行动”武器箱 ¥ 40.22
2023-08-25 06:14:08;“突围大行动”武器箱 ¥ 40.12
2023-08-25 07:49:01;“突围大行动”武器箱 ¥ 40.02
2023-08-25 09:28:23;“突围大行动”武器箱 ¥ 41.98
2023-08-25 11:10:59;“突围大行动”武器箱 ¥ 41.66
2023-08-25 12:48:36;“突围大行动”武器箱 ¥ 40.9
2023-08-25 14:29:09;“突围大行动”武器箱 ¥ 40.0
2023-08-25 16:05:25;“突围大行动”武器箱 ¥ 40.77
2023-08-25 18:04:46;“突围大行动”武器箱 ¥ 40.59
2023-08-25 21:33:51;“突围大行动”武器箱 ¥ 40.69
2023-08-25 23:06:28;“突围大行动”武器箱 ¥ 41.45
2023-08-26 00:39:34;“突围大行动”武器箱 ¥ 41.0
2023-08-26 02:11:17;“突围大行动”武器箱 ¥ 40.8
2023-08-26 03:43:40;“突围大行动”武器箱 ¥ 40.5
2023-08-26 05:19:07;“突围大行动”武器箱 ¥ 40.9
2023-08-26 06:54:11;“突围大行动”武器箱 ¥ 40.8
2023-08-26 08:30:48;“突围大行动”武器箱 ¥ 40.88
2023-08-26 10:12:56;“突围大行动”武器箱 ¥ 40.9
2023-08-26 11:58:06;“突围大行动”武器箱 ¥ 41.24
2023-08-26 13:42:33;“突围大行动”武器箱 ¥ 41.1
2023-08-26 16:54:21;“突围大行动”武器箱 ¥ 41.89
