769806:4.825
2023-05-14 17:21:15;印花 | 咯咯（全息） ¥ 9.65
2023-05-14 18:17:37;印花 | 咯咯（全息） ¥ 9.64
2023-05-14 19:01:01;印花 | 咯咯（全息） ¥ 9.63
2023-05-14 20:00:39;印花 | 咯咯（全息） ¥ 9.64
2023-05-15 11:53:44;印花 | 咯咯（全息） ¥ 9.7
2023-05-16 17:34:05;印花 | 咯咯（全息） ¥ 9.71
2023-05-16 22:24:44;印花 | 咯咯（全息） ¥ 9.67
2023-05-18 14:40:17;印花 | 咯咯（全息） ¥ 9.64
2023-05-18 17:21:28;印花 | 咯咯（全息） ¥ 9.55
2023-05-19 01:47:16;印花 | 咯咯（全息） ¥ 9.53
2023-05-19 11:59:29;印花 | 咯咯（全息） ¥ 9.51
2023-05-20 21:29:15;印花 | 咯咯（全息） ¥ 9.37
2023-05-21 06:07:22;印花 | 咯咯（全息） ¥ 9.31
2023-05-21 13:07:57;印花 | 咯咯（全息） ¥ 9.3
2023-05-21 23:32:46;印花 | 咯咯（全息） ¥ 9.26
