769806:4.5
2023-05-14 18:17:37;印花 | 咯咯（全息） ¥ 9.64
2023-05-14 19:01:01;印花 | 咯咯（全息） ¥ 9.63
2023-05-14 20:00:39;印花 | 咯咯（全息） ¥ 9.64
2023-05-15 11:53:44;印花 | 咯咯（全息） ¥ 9.7
2023-05-16 17:34:05;印花 | 咯咯（全息） ¥ 9.71
2023-05-16 22:24:44;印花 | 咯咯（全息） ¥ 9.67
2023-05-18 14:40:17;印花 | 咯咯（全息） ¥ 9.64
2023-05-18 17:21:28;印花 | 咯咯（全息） ¥ 9.55
2023-05-19 01:47:16;印花 | 咯咯（全息） ¥ 9.53
2023-05-19 11:59:29;印花 | 咯咯（全息） ¥ 9.51
2023-05-20 21:29:15;印花 | 咯咯（全息） ¥ 9.37
2023-05-21 06:07:22;印花 | 咯咯（全息） ¥ 9.31
2023-05-21 13:07:57;印花 | 咯咯（全息） ¥ 9.3
2023-05-21 23:32:46;印花 | 咯咯（全息） ¥ 9.26
2023-05-22 12:18:57;印花 | 咯咯（全息） ¥ 9.34
2023-05-22 12:42:50;印花 | 咯咯（全息） ¥ 9.33
2023-05-22 19:00:55;印花 | 咯咯（全息） ¥ 9.32
2023-05-23 10:14:23;印花 | 咯咯（全息） ¥ 9.49
2023-05-24 20:13:56;印花 | 咯咯（全息） ¥ 9.5
2023-05-25 02:55:59;印花 | 咯咯（全息） ¥ 9.6
2023-05-25 10:44:59;印花 | 咯咯（全息） ¥ 9.65
2023-05-25 15:59:51;印花 | 咯咯（全息） ¥ 9.69
2023-05-25 17:09:31;印花 | 咯咯（全息） ¥ 9.68
2023-05-25 21:33:41;印花 | 咯咯（全息） ¥ 9.69
2023-05-26 11:26:22;印花 | 咯咯（全息） ¥ 9.7
2023-05-26 15:48:10;印花 | 咯咯（全息） ¥ 9.69
2023-05-27 01:10:52;印花 | 咯咯（全息） ¥ 9.68
2023-05-27 09:59:50;印花 | 咯咯（全息） ¥ 9.66
2023-05-27 11:47:30;印花 | 咯咯（全息） ¥ 10.2
2023-05-27 13:20:23;印花 | 咯咯（全息） ¥ 10.0
2023-05-28 03:39:28;印花 | 咯咯（全息） ¥ 9.99
2023-05-28 09:15:47;印花 | 咯咯（全息） ¥ 9.97
2023-05-28 12:22:40;印花 | 咯咯（全息） ¥ 10.0
2023-05-28 18:14:15;印花 | 咯咯（全息） ¥ 9.98
2023-05-28 20:39:10;印花 | 咯咯（全息） ¥ 9.96
2023-05-28 23:18:14;印花 | 咯咯（全息） ¥ 10.0
2023-05-29 02:26:05;印花 | 咯咯（全息） ¥ 9.89
2023-05-29 06:13:24;印花 | 咯咯（全息） ¥ 9.9
2023-05-29 12:33:54;印花 | 咯咯（全息） ¥ 9.89
2023-05-29 16:26:32;印花 | 咯咯（全息） ¥ 9.87
2023-05-29 21:44:21;印花 | 咯咯（全息） ¥ 9.88
2023-05-30 00:53:33;印花 | 咯咯（全息） ¥ 9.0
2023-05-30 03:33:47;印花 | 咯咯（全息） ¥ 9.67
2023-05-30 09:19:56;印花 | 咯咯（全息） ¥ 9.66
2023-05-30 10:20:06;印花 | 咯咯（全息） ¥ 9.65
2023-05-27 18:26:29;印花 | 咯咯（全息） ¥ 9.62
2023-05-30 20:15:51;印花 | 咯咯（全息） ¥ 9.61
2023-05-30 21:00:26;印花 | 咯咯（全息） ¥ 9.55
2023-05-30 21:27:29;印花 | 咯咯（全息） ¥ 9.54
2023-05-30 22:24:41;印花 | 咯咯（全息） ¥ 9.53
2023-05-30 22:37:38;印花 | 咯咯（全息） ¥ 9.5
2023-05-30 22:52:24;印花 | 咯咯（全息） ¥ 9.53
2023-05-30 23:57:11;印花 | 咯咯（全息） ¥ 9.52
2023-05-31 10:47:18;印花 | 咯咯（全息） ¥ 9.45
2023-05-31 11:13:17;印花 | 咯咯（全息） ¥ 9.52
2023-05-31 14:04:25;印花 | 咯咯（全息） ¥ 9.65
2023-05-31 16:32:04;印花 | 咯咯（全息） ¥ 9.66
2023-05-31 17:00:33;印花 | 咯咯（全息） ¥ 9.67
2023-05-31 22:27:20;印花 | 咯咯（全息） ¥ 9.8
2023-05-31 23:50:42;印花 | 咯咯（全息） ¥ 9.79
2023-06-01 11:32:45;印花 | 咯咯（全息） ¥ 9.75
2023-06-01 12:03:16;印花 | 咯咯（全息） ¥ 9.79
2023-06-01 17:14:25;印花 | 咯咯（全息） ¥ 9.8
