776583:1935.5
2023-08-15 20:07:30;流浪者匕首（★） ¥ 3871.0
2023-08-16 03:55:40;流浪者匕首（★） ¥ 3890.0
2023-08-16 09:31:18;流浪者匕首（★） ¥ 3888.0
2023-08-16 10:57:23;流浪者匕首（★） ¥ 3874.5
2023-08-16 12:23:28;流浪者匕首（★） ¥ 3874.0
2023-08-16 13:48:19;流浪者匕首（★） ¥ 3900.0
2023-08-16 18:30:34;流浪者匕首（★） ¥ 3920.0
2023-08-16 19:54:25;流浪者匕首（★） ¥ 3940.0
2023-08-16 21:18:34;流浪者匕首（★） ¥ 3949.0
2023-08-17 08:44:56;流浪者匕首（★） ¥ 3999.0
2023-08-17 10:12:55;流浪者匕首（★） ¥ 3998.0
2023-08-17 13:49:50;流浪者匕首（★） ¥ 3999.0
2023-08-17 16:19:37;流浪者匕首（★） ¥ 3994.0
2023-08-17 17:25:27;流浪者匕首（★） ¥ 3993.0
2023-08-17 18:31:02;流浪者匕首（★） ¥ 3999.0
2023-08-17 20:36:22;流浪者匕首（★） ¥ 3998.5
2023-08-17 21:37:26;流浪者匕首（★） ¥ 3997.0
2023-08-17 22:39:24;流浪者匕首（★） ¥ 3999.0
2023-08-18 09:57:42;流浪者匕首（★） ¥ 3998.5
2023-08-18 11:15:06;流浪者匕首（★） ¥ 3998.0
2023-08-18 12:21:37;流浪者匕首（★） ¥ 3998.5
2023-08-18 15:36:34;流浪者匕首（★） ¥ 3998.0
2023-08-18 16:38:49;流浪者匕首（★） ¥ 4010.0
2023-08-18 18:45:44;流浪者匕首（★） ¥ 4009.5
2023-08-18 21:51:15;流浪者匕首（★） ¥ 4005.0
2023-08-18 22:53:33;流浪者匕首（★） ¥ 4080.0
2023-08-19 01:02:36;流浪者匕首（★） ¥ 4074.5
2023-08-19 02:06:42;流浪者匕首（★） ¥ 4099.0
2023-08-19 03:12:03;流浪者匕首（★） ¥ 4090.0
2023-08-19 21:06:22;流浪者匕首（★） ¥ 4178.5
2023-08-20 09:48:01;流浪者匕首（★） ¥ 4245.0
2023-08-20 11:19:27;流浪者匕首（★） ¥ 4249.0
2023-08-20 12:45:27;流浪者匕首（★） ¥ 4250.0
