762846:2.53
2023-05-14 16:34:54;段位印花胶囊 ¥ 5.06
2023-05-14 18:03:23;段位印花胶囊 ¥ 5.05
2023-05-14 18:37:02;段位印花胶囊 ¥ 5.06
2023-05-14 21:00:23;段位印花胶囊 ¥ 5.0
2023-05-14 21:28:14;段位印花胶囊 ¥ 5.06
2023-05-14 23:53:03;段位印花胶囊 ¥ 5.04
2023-05-15 05:37:26;段位印花胶囊 ¥ 5.03
2023-05-15 08:21:54;段位印花胶囊 ¥ 5.02
2023-05-15 12:19:13;段位印花胶囊 ¥ 5.01
2023-05-15 12:31:01;段位印花胶囊 ¥ 5.0
2023-05-15 14:30:15;段位印花胶囊 ¥ 4.99
2023-05-15 18:18:06;段位印花胶囊 ¥ 5.0
2023-05-15 21:49:12;段位印花胶囊 ¥ 5.02
2023-05-15 22:26:07;段位印花胶囊 ¥ 5.03
2023-05-15 23:05:46;段位印花胶囊 ¥ 5.05
2023-05-16 01:19:51;段位印花胶囊 ¥ 5.06
2023-05-16 08:10:46;段位印花胶囊 ¥ 5.05
2023-05-16 09:27:21;段位印花胶囊 ¥ 5.06
2023-05-16 10:35:16;段位印花胶囊 ¥ 5.22
2023-05-16 12:10:19;段位印花胶囊 ¥ 5.21
2023-05-16 13:09:12;段位印花胶囊 ¥ 5.2
2023-05-16 15:04:29;2019年柏林锦标赛挑战组亲笔签名胶囊 ¥ 5.21
2023-05-16 15:29:26;段位印花胶囊 ¥ 5.18
2023-05-16 19:26:33;段位印花胶囊 ¥ 5.2
2023-05-17 00:33:34;段位印花胶囊 ¥ 5.21
2023-05-19 18:38:27;段位印花胶囊 ¥ 5.24
2023-05-20 22:42:19;段位印花胶囊 ¥ 5.25
2023-05-21 13:36:50;段位印花胶囊 ¥ 5.24
2023-05-22 14:46:59;段位印花胶囊 ¥ 5.28
2023-05-22 19:24:34;段位印花胶囊 ¥ 5.32
2023-05-23 08:03:25;段位印花胶囊 ¥ 5.39
2023-05-23 10:09:53;段位印花胶囊 ¥ 5.38
2023-05-23 13:37:19;段位印花胶囊 ¥ 5.37
2023-05-23 14:34:34;段位印花胶囊 ¥ 5.36
2023-05-23 22:18:18;段位印花胶囊 ¥ 5.35
2023-05-23 22:37:11;段位印花胶囊 ¥ 5.34
2023-05-23 23:10:29;段位印花胶囊 ¥ 5.35
2023-05-23 23:42:49;段位印花胶囊 ¥ 5.37
2023-05-24 00:49:26;段位印花胶囊 ¥ 5.35
2023-05-24 11:13:16;段位印花胶囊 ¥ 5.32
2023-05-24 14:46:23;段位印花胶囊 ¥ 5.3
2023-05-24 15:29:32;段位印花胶囊 ¥ 5.31
2023-05-24 16:57:57;段位印花胶囊 ¥ 5.32
2023-05-24 18:23:54;段位印花胶囊 ¥ 5.33
2023-05-24 20:24:59;段位印花胶囊 ¥ 5.34
2023-05-24 21:06:37;段位印花胶囊 ¥ 5.35
2023-05-24 22:18:58;段位印花胶囊 ¥ 5.34
2023-05-24 22:33:55;段位印花胶囊 ¥ 5.36
2023-05-24 22:42:06;段位印花胶囊 ¥ 5.35
2023-05-24 23:29:43;段位印花胶囊 ¥ 5.37
2023-05-25 00:13:30;段位印花胶囊 ¥ 5.36
2023-05-25 01:40:27;段位印花胶囊 ¥ 5.34
2023-05-25 02:35:43;段位印花胶囊 ¥ 5.37
2023-05-25 05:59:54;段位印花胶囊 ¥ 5.36
2023-05-25 11:29:41;段位印花胶囊 ¥ 5.37
2023-05-25 12:24:54;段位印花胶囊 ¥ 5.36
2023-05-25 12:49:25;段位印花胶囊 ¥ 5.37
2023-05-25 14:49:50;段位印花胶囊 ¥ 5.36
2023-05-25 15:11:25;段位印花胶囊 ¥ 5.35
2023-05-25 16:00:35;段位印花胶囊 ¥ 5.37
2023-05-25 18:53:06;段位印花胶囊 ¥ 5.36
2023-05-25 20:35:46;段位印花胶囊 ¥ 5.35
2023-05-25 20:42:14;段位印花胶囊 ¥ 5.34
2023-05-25 21:28:47;段位印花胶囊 ¥ 5.33
2023-05-25 22:07:13;段位印花胶囊 ¥ 5.32
2023-05-26 00:52:28;段位印花胶囊 ¥ 5.31
2023-05-26 01:22:22;段位印花胶囊 ¥ 5.33
2023-05-26 04:18:23;段位印花胶囊 ¥ 5.32
2023-05-26 12:59:57;段位印花胶囊 ¥ 5.33
2023-05-26 13:56:39;段位印花胶囊 ¥ 5.31
2023-05-26 14:54:07;段位印花胶囊 ¥ 5.33
2023-05-26 15:30:09;段位印花胶囊 ¥ 5.32
2023-05-26 18:44:12;段位印花胶囊 ¥ 5.37
2023-05-26 19:12:04;段位印花胶囊 ¥ 5.38
2023-05-26 19:57:39;段位印花胶囊 ¥ 5.4
2023-05-26 20:18:51;段位印花胶囊 ¥ 5.38
2023-05-26 21:41:58;段位印花胶囊 ¥ 5.34
2023-05-26 22:10:20;段位印花胶囊 ¥ 5.4
2023-05-26 23:59:08;段位印花胶囊 ¥ 5.39
2023-05-27 00:33:34;段位印花胶囊 ¥ 5.38
2023-05-27 01:11:30;段位印花胶囊 ¥ 5.39
2023-05-27 05:28:35;段位印花胶囊 ¥ 5.38
2023-05-27 09:04:18;段位印花胶囊 ¥ 5.36
2023-05-27 09:50:32;段位印花胶囊 ¥ 5.35
2023-05-27 10:40:37;段位印花胶囊 ¥ 5.34
