835671:10.25
2023-08-15 20:28:55;军士长炸弹森 | 特警 ¥ 20.5
2023-08-16 04:19:09;军士长炸弹森 | 特警 ¥ 21.15
2023-08-16 18:57:28;军士长炸弹森 | 特警 ¥ 20.87
2023-08-18 22:34:58;军士长炸弹森 | 特警 ¥ 22.68
2023-08-19 00:11:56;军士长炸弹森 | 特警 ¥ 22.78
2023-08-19 01:17:59;军士长炸弹森 | 特警 ¥ 22.0
2023-08-19 21:44:45;军士长炸弹森 | 特警 ¥ 24.49
2023-08-20 10:26:46;军士长炸弹森 | 特警 ¥ 24.28
2023-08-20 12:02:13;军士长炸弹森 | 特警 ¥ 24.27
2023-08-20 13:37:38;军士长炸弹森 | 特警 ¥ 24.49
2023-08-20 15:49:32;军士长炸弹森 | 特警 ¥ 25.0
2023-08-21 21:34:21;军士长炸弹森 | 特警 ¥ 23.5
2023-08-21 23:28:17;军士长炸弹森 | 特警 ¥ 25.0
2023-08-22 02:55:53;军士长炸弹森 | 特警 ¥ 24.9
2023-08-22 04:38:36;军士长炸弹森 | 特警 ¥ 24.79
2023-08-22 06:25:36;军士长炸弹森 | 特警 ¥ 24.79
2023-08-22 08:19:50;军士长炸弹森 | 特警 ¥ 24.69
2023-08-22 10:30:49;军士长炸弹森 | 特警 ¥ 24.79
2023-08-22 12:39:59;军士长炸弹森 | 特警 ¥ 25.0
2023-08-22 15:45:16;军士长炸弹森 | 特警 ¥ 24.89
2023-08-22 17:32:20;军士长炸弹森 | 特警 ¥ 24.39
2023-08-22 19:32:36;军士长炸弹森 | 特警 ¥ 24.79
2023-08-22 21:31:13;军士长炸弹森 | 特警 ¥ 24.89
2023-08-22 23:22:09;军士长炸弹森 | 特警 ¥ 24.69
2023-08-23 01:14:43;军士长炸弹森 | 特警 ¥ 25.0
2023-08-23 08:24:58;军士长炸弹森 | 特警 ¥ 24.9
2023-08-23 10:31:10;军士长炸弹森 | 特警 ¥ 24.9
2023-08-23 12:35:14;军士长炸弹森 | 特警 ¥ 25.0
2023-08-23 14:49:04;军士长炸弹森 | 特警 ¥ 24.4
2023-08-23 17:08:03;军士长炸弹森 | 特警 ¥ 25.0
2023-08-23 23:13:34;军士长炸弹森 | 特警 ¥ 25.88
2023-08-24 01:01:20;军士长炸弹森 | 特警 ¥ 25.88
2023-08-24 02:45:59;军士长炸弹森 | 特警 ¥ 26.0
2023-08-24 08:25:46;军士长炸弹森 | 特警 ¥ 25.9
2023-08-24 15:42:12;军士长炸弹森 | 特警 ¥ 26.0
2023-08-24 17:39:26;军士长炸弹森 | 特警 ¥ 24.9
2023-08-24 20:45:57;军士长炸弹森 | 特警 ¥ 24.7
2023-08-24 22:25:39;军士长炸弹森 | 特警 ¥ 24.5
2023-08-24 23:59:31;军士长炸弹森 | 特警 ¥ 24.2
2023-08-25 01:30:51;军士长炸弹森 | 特警 ¥ 24.3
2023-08-25 03:03:04;军士长炸弹森 | 特警 ¥ 24.3
2023-08-25 04:36:36;军士长炸弹森 | 特警 ¥ 24.3
2023-08-25 06:06:52;军士长炸弹森 | 特警 ¥ 24.3
2023-08-25 07:41:22;军士长炸弹森 | 特警 ¥ 24.2
2023-08-25 09:19:03;军士长炸弹森 | 特警 ¥ 24.1
2023-08-25 11:02:31;军士长炸弹森 | 特警 ¥ 23.9
2023-08-25 12:40:16;军士长炸弹森 | 特警 ¥ 24.1
2023-08-25 14:20:22;军士长炸弹森 | 特警 ¥ 27.8
2023-08-25 15:57:22;军士长炸弹森 | 特警 ¥ 25.9
2023-08-25 17:56:27;军士长炸弹森 | 特警 ¥ 24.6
2023-08-25 19:40:40;军士长炸弹森 | 特警 ¥ 24.9
2023-08-25 21:26:55;军士长炸弹森 | 特警 ¥ 24.5
2023-08-25 22:59:23;军士长炸弹森 | 特警 ¥ 25.8
2023-08-26 00:32:25;军士长炸弹森 | 特警 ¥ 25.7
2023-08-26 02:03:15;军士长炸弹森 | 特警 ¥ 25.4
2023-08-26 03:36:17;军士长炸弹森 | 特警 ¥ 25.6
2023-08-26 05:11:00;军士长炸弹森 | 特警 ¥ 25.6
2023-08-26 06:46:29;军士长炸弹森 | 特警 ¥ 25.6
2023-08-26 08:21:52;军士长炸弹森 | 特警 ¥ 25.4
2023-08-26 10:04:34;军士长炸弹森 | 特警 ¥ 25.38
2023-08-26 11:50:24;军士长炸弹森 | 特警 ¥ 25.6
2023-08-26 13:33:41;军士长炸弹森 | 特警 ¥ 25.4
2023-08-26 16:46:05;军士长炸弹森 | 特警 ¥ 24.79
2023-08-26 18:29:39;军士长炸弹森 | 特警 ¥ 24.9
2023-08-26 20:25:49;军士长炸弹森 | 特警 ¥ 25.0
2023-08-26 22:24:07;军士长炸弹森 | 特警 ¥ 25.57
2023-08-27 00:20:15;军士长炸弹森 | 特警 ¥ 25.9
2023-08-27 01:59:59;军士长炸弹森 | 特警 ¥ 25.99
2023-08-27 03:39:04;军士长炸弹森 | 特警 ¥ 25.9
2023-08-27 05:27:00;军士长炸弹森 | 特警 ¥ 25.5
2023-08-27 09:30:41;军士长炸弹森 | 特警 ¥ 25.99
2023-08-27 15:25:33;军士长炸弹森 | 特警 ¥ 28.79
2023-08-27 17:19:03;军士长炸弹森 | 特警 ¥ 28.5
2023-08-27 18:59:08;军士长炸弹森 | 特警 ¥ 28.0
2023-08-27 20:36:04;军士长炸弹森 | 特警 ¥ 27.4
2023-08-27 22:05:04;军士长炸弹森 | 特警 ¥ 27.0
2023-08-27 23:33:41;军士长炸弹森 | 特警 ¥ 27.99
2023-08-28 00:54:43;军士长炸弹森 | 特警 ¥ 27.68
2023-08-28 02:16:43;军士长炸弹森 | 特警 ¥ 27.57
2023-08-28 03:39:20;军士长炸弹森 | 特警 ¥ 27.58
