869875:0.85
2023-05-14 18:28:51;印花 | 斗鸡眼（全息） ¥ 1.74
2023-05-14 19:12:36;印花 | 斗鸡眼（全息） ¥ 1.72
2023-05-14 20:13:58;印花 | 斗鸡眼（全息） ¥ 1.7
2023-05-15 01:52:36;印花 | 斗鸡眼（全息） ¥ 1.79
2023-05-16 18:14:50;印花 | 斗鸡眼（全息） ¥ 2.15
2023-05-16 22:42:14;印花 | 斗鸡眼（全息） ¥ 2.23
2023-05-17 21:20:04;印花 | 斗鸡眼（全息） ¥ 2.2
2023-05-18 14:55:50;印花 | 斗鸡眼（全息） ¥ 1.89
2023-05-18 17:51:50;印花 | 斗鸡眼（全息） ¥ 2.1
2023-05-19 04:36:57;印花 | Team Spirit（全息）| 2022年里约热内卢锦标赛 ¥ 2.17
2023-05-19 15:41:54;印花 | 斗鸡眼（全息） ¥ 2.13
2023-05-20 22:01:03;印花 | 斗鸡眼（全息） ¥ 2.08
2023-05-21 13:17:28;印花 | 斗鸡眼（全息） ¥ 2.05
2023-05-22 01:04:34;印花 | 斗鸡眼（全息） ¥ 2.01
2023-05-22 12:57:53;印花 | 斗鸡眼（全息） ¥ 1.96
2023-05-22 19:08:56;印花 | 斗鸡眼（全息） ¥ 1.94
2023-05-23 11:35:32;印花 | 斗鸡眼（全息） ¥ 1.9
2023-05-24 17:28:33;印花 | 斗鸡眼（全息） ¥ 1.89
2023-05-24 21:10:44;印花 | 斗鸡眼（全息） ¥ 1.9
2023-05-25 00:01:15;印花 | 斗鸡眼（全息） ¥ 1.93
2023-05-25 03:47:16;印花 | 斗鸡眼（全息） ¥ 1.91
2023-05-25 12:30:51;印花 | 斗鸡眼（全息） ¥ 2.02
2023-05-25 16:13:04;印花 | 斗鸡眼（全息） ¥ 2.11
2023-05-25 17:50:01;印花 | 斗鸡眼（全息） ¥ 2.15
2023-05-25 22:04:32;印花 | 斗鸡眼（全息） ¥ 2.13
2023-05-26 05:23:24;印花 | 斗鸡眼（全息） ¥ 2.09
2023-05-26 12:58:49;印花 | 斗鸡眼（全息） ¥ 2.12
2023-05-26 16:23:26;印花 | 斗鸡眼（全息） ¥ 2.11
2023-05-27 03:11:01;印花 | 斗鸡眼（全息） ¥ 2.1
2023-05-27 10:59:09;印花 | 斗鸡眼（全息） ¥ 2.09
2023-05-27 11:15:09;印花 | 斗鸡眼（全息） ¥ 2.1
2023-05-27 12:14:58;印花 | 斗鸡眼（全息） ¥ 2.09
2023-05-27 15:11:38;印花 | 斗鸡眼（全息） ¥ 2.08
2023-05-27 16:45:35;印花 | 斗鸡眼（全息） ¥ 2.02
2023-05-28 00:13:40;印花 | 斗鸡眼（全息） ¥ 2.08
2023-05-28 02:23:24;印花 | 斗鸡眼（全息） ¥ 2.07
2023-05-28 10:29:03;印花 | 斗鸡眼（全息） ¥ 2.06
2023-05-28 12:05:21;印花 | 斗鸡眼（全息） ¥ 2.07
2023-05-28 16:30:17;印花 | 斗鸡眼（全息） ¥ 2.08
2023-05-28 20:08:38;印花 | 斗鸡眼（全息） ¥ 2.03
2023-05-28 21:48:52;印花 | 斗鸡眼（全息） ¥ 1.99
