769801:2.595
2023-05-14 16:33:58;猛兽胶囊 ¥ 5.19
2023-05-14 16:38:40;猛兽胶囊 ¥ 5.18
2023-05-14 18:46:03;猛兽胶囊 ¥ 5.19
2023-05-15 18:07:04;猛兽胶囊 ¥ 5.2
2023-05-15 23:01:47;猛兽胶囊 ¥ 5.19
2023-05-16 08:05:08;猛兽胶囊 ¥ 5.18
2023-05-16 09:14:15;猛兽胶囊 ¥ 5.19
2023-05-16 19:25:50;猛兽胶囊 ¥ 5.21
2023-05-17 00:32:51;猛兽胶囊 ¥ 5.32
2023-05-17 22:19:40;猛兽胶囊 ¥ 5.3
2023-05-19 18:17:24;2020 RMR 传奇组战队胶囊 ¥ 5.31
2023-05-20 22:41:27;猛兽胶囊 ¥ 5.32
2023-05-22 14:33:48;猛兽胶囊 ¥ 5.37
2023-05-22 19:23:48;猛兽胶囊 ¥ 5.35
2023-05-23 08:02:34;猛兽胶囊 ¥ 5.3
2023-05-23 15:09:06;猛兽胶囊 ¥ 5.29
2023-05-23 15:38:17;猛兽胶囊 ¥ 5.27
2023-05-23 22:42:27;猛兽胶囊 ¥ 5.28
2023-05-24 00:38:28;猛兽胶囊 ¥ 5.27
2023-05-24 10:49:44;猛兽胶囊 ¥ 5.24
2023-05-24 13:40:34;猛兽胶囊 ¥ 5.23
2023-05-24 14:05:56;猛兽胶囊 ¥ 5.22
2023-05-24 15:09:52;猛兽胶囊 ¥ 5.25
