776671:949.0
2023-08-15 19:42:59;系绳匕首（★） ¥ 1898.0
2023-08-16 04:50:27;系绳匕首（★） ¥ 1904.0
2023-08-16 09:03:34;系绳匕首（★） ¥ 1900.0
2023-08-16 10:28:05;系绳匕首（★） ¥ 1899.0
2023-08-16 11:54:11;系绳匕首（★） ¥ 1904.0
2023-08-16 14:45:20;系绳匕首（★） ¥ 1920.0
2023-08-16 15:52:17;系绳匕首（★） ¥ 1919.5
2023-08-16 17:06:41;系绳匕首（★） ¥ 1919.0
2023-08-16 18:01:04;系绳匕首（★） ¥ 1918.0
2023-08-16 19:22:46;系绳匕首（★） ¥ 1908.0
2023-08-16 22:14:47;系绳匕首（★） ¥ 1929.0
2023-08-17 08:12:42;系绳匕首（★） ¥ 1935.0
2023-08-17 13:22:55;系绳匕首（★） ¥ 1948.5
2023-08-17 14:42:33;系绳匕首（★） ¥ 1945.0
2023-08-17 15:55:49;系绳匕首（★） ¥ 1944.0
2023-08-17 18:09:50;系绳匕首（★） ¥ 1940.0
2023-08-17 20:15:38;系绳匕首（★） ¥ 1939.99
2023-08-17 21:16:04;系绳匕首（★） ¥ 1939.99
2023-08-17 22:17:58;系绳匕首（★） ¥ 1939.99
2023-08-17 23:20:36;系绳匕首（★） ¥ 1940.0
2023-08-18 02:25:54;系绳匕首（★） ¥ 1930.0
2023-08-18 14:09:49;系绳匕首（★） ¥ 1948.5
2023-08-18 15:14:19;系绳匕首（★） ¥ 1939.5
2023-08-18 16:18:07;系绳匕首（★） ¥ 1940.0
2023-08-18 17:22:15;系绳匕首（★） ¥ 1939.5
2023-08-18 18:24:44;系绳匕首（★） ¥ 1940.0
2023-08-18 19:26:46;系绳匕首（★） ¥ 1944.0
2023-08-18 22:32:19;系绳匕首（★） ¥ 1949.99
2023-08-18 23:35:54;系绳匕首（★） ¥ 1949.99
2023-08-19 00:41:21;系绳匕首（★） ¥ 1949.99
2023-08-19 01:45:31;系绳匕首（★） ¥ 1999.0
2023-08-19 03:56:06;系绳匕首（★） ¥ 1998.0
2023-08-19 18:20:42;系绳匕首（★） ¥ 2100.0
2023-08-19 20:07:03;系绳匕首（★） ¥ 2099.0
2023-08-20 09:11:12;系绳匕首（★） ¥ 2179.0
2023-08-20 10:51:30;系绳匕首（★） ¥ 2199.99
2023-08-20 12:15:43;系绳匕首（★） ¥ 2222.0
2023-08-20 14:33:58;系绳匕首（★） ¥ 2225.0
2023-08-20 16:09:52;系绳匕首（★） ¥ 2205.0
2023-08-20 23:06:35;系绳匕首（★） ¥ 2188.88
2023-08-21 09:55:18;系绳匕首（★） ¥ 2150.0
2023-08-21 13:42:10;系绳匕首（★） ¥ 2135.0
2023-08-21 20:24:21;系绳匕首（★） ¥ 2095.0
2023-08-21 22:15:33;系绳匕首（★） ¥ 2093.99
2023-08-22 00:02:58;系绳匕首（★） ¥ 2093.49
2023-08-22 01:43:57;系绳匕首（★） ¥ 2092.0
2023-08-22 16:24:39;系绳匕首（★） ¥ 2091.0
2023-08-22 18:05:01;系绳匕首（★） ¥ 2099.0
2023-08-22 19:54:50;系绳匕首（★） ¥ 2098.0
2023-08-22 23:31:09;系绳匕首（★） ¥ 2099.0
2023-08-23 06:13:12;系绳匕首（★） ¥ 2098.0
2023-08-23 15:49:14;系绳匕首（★） ¥ 2095.0
2023-08-23 17:43:03;系绳匕首（★） ¥ 2096.0
2023-08-23 19:41:30;系绳匕首（★） ¥ 2094.0
2023-08-23 21:34:48;系绳匕首（★） ¥ 2093.0
2023-08-23 23:22:56;系绳匕首（★） ¥ 2093.5
2023-08-24 01:03:15;系绳匕首（★） ¥ 2094.5
2023-08-24 09:52:14;系绳匕首（★） ¥ 2090.0
2023-08-24 14:24:44;系绳匕首（★） ¥ 2094.0
2023-08-24 16:31:52;系绳匕首（★） ¥ 2080.0
2023-08-24 18:09:41;系绳匕首（★） ¥ 2078.79
2023-08-24 19:44:49;系绳匕首（★） ¥ 2068.88
2023-08-24 21:25:57;系绳匕首（★） ¥ 2068.0
2023-08-24 22:56:36;系绳匕首（★） ¥ 2065.99
2023-08-25 00:28:29;系绳匕首（★） ¥ 2060.0
2023-08-25 01:59:30;系绳匕首（★） ¥ 2063.5
2023-08-25 05:04:27;系绳匕首（★） ¥ 2064.0
2023-08-25 08:07:16;系绳匕首（★） ¥ 2050.0
2023-08-25 11:17:19;系绳匕首（★） ¥ 2040.0
2023-08-25 12:52:30;系绳匕首（★） ¥ 2045.0
2023-08-25 14:31:24;系绳匕首（★） ¥ 2037.5
2023-08-25 16:05:57;系绳匕首（★） ¥ 2034.0
2023-08-25 16:49:36;系绳匕首（★） ¥ 2032.0
2023-08-25 18:27:37;系绳匕首（★） ¥ 2019.5
2023-08-25 20:20:31;系绳匕首（★） ¥ 2019.0
2023-08-25 22:03:05;系绳匕首（★） ¥ 2019.5
2023-08-26 04:11:02;系绳匕首（★） ¥ 2030.0
2023-08-26 10:15:25;系绳匕首（★） ¥ 2037.5
2023-08-26 11:51:05;系绳匕首（★） ¥ 2020.0
2023-08-26 13:29:46;系绳匕首（★） ¥ 2037.5
2023-08-26 15:40:54;系绳匕首（★） ¥ 2038.5
2023-08-26 17:17:11;系绳匕首（★） ¥ 2034.0
