41959:2.455
2023-05-14 18:48:50;团队定位胶囊 ¥ 5.36
2023-05-14 20:29:08;团队定位胶囊 ¥ 5.35
2023-05-14 20:47:54;团队定位胶囊 ¥ 5.3
2023-05-14 21:12:03;团队定位胶囊 ¥ 5.29
2023-05-14 21:24:15;团队定位胶囊 ¥ 5.27
2023-05-15 00:20:18;团队定位胶囊 ¥ 5.28
2023-05-15 07:01:36;团队定位胶囊 ¥ 5.26
2023-05-15 08:32:43;团队定位胶囊 ¥ 5.27
2023-05-15 08:54:26;团队定位胶囊 ¥ 5.26
2023-05-15 11:50:53;团队定位胶囊 ¥ 5.24
2023-05-15 12:21:05;团队定位胶囊 ¥ 5.22
2023-05-15 18:21:49;团队定位胶囊 ¥ 5.2
2023-05-15 19:22:35;团队定位胶囊 ¥ 5.22
2023-05-16 06:43:00;团队定位胶囊 ¥ 5.23
2023-05-16 08:31:21;团队定位胶囊 ¥ 5.22
2023-05-16 09:43:22;团队定位胶囊 ¥ 5.21
2023-05-16 12:46:30;团队定位胶囊 ¥ 5.2
2023-05-16 14:24:49;团队定位胶囊 ¥ 5.21
2023-05-16 15:24:43;团队定位胶囊 ¥ 5.19
2023-05-16 19:27:34;团队定位胶囊 ¥ 5.16
2023-05-17 00:34:34;团队定位胶囊 ¥ 5.15
2023-05-17 22:22:10;团队定位胶囊 ¥ 5.14
2023-05-19 18:55:33;团队定位胶囊 ¥ 5.11
2023-05-20 22:44:02;团队定位胶囊 ¥ 5.09
2023-05-21 13:38:08;团队定位胶囊 ¥ 5.1
2023-05-22 14:48:05;团队定位胶囊 ¥ 5.09
2023-05-22 19:32:36;团队定位胶囊 ¥ 5.08
2023-05-23 15:36:23;团队定位胶囊 ¥ 5.1
2023-05-23 17:58:19;团队定位胶囊 ¥ 5.28
2023-05-23 22:19:14;团队定位胶囊 ¥ 5.27
2023-05-23 22:29:27;团队定位胶囊 ¥ 5.3
2023-05-23 23:56:54;团队定位胶囊 ¥ 5.31
2023-05-24 00:54:48;团队定位胶囊 ¥ 5.3
2023-05-24 10:18:45;团队定位胶囊 ¥ 5.29
2023-05-24 11:36:11;团队定位胶囊 ¥ 5.28
2023-05-24 16:17:14;团队定位胶囊 ¥ 5.27
2023-05-24 17:11:14;团队定位胶囊 ¥ 5.28
2023-05-24 19:43:14;团队定位胶囊 ¥ 5.26
2023-05-24 21:09:19;团队定位胶囊 ¥ 5.25
2023-05-24 22:30:10;团队定位胶囊 ¥ 5.24
2023-05-25 01:07:29;团队定位胶囊 ¥ 5.23
2023-05-25 09:50:27;团队定位胶囊 ¥ 5.22
2023-05-25 10:53:47;团队定位胶囊 ¥ 5.21
2023-05-25 13:01:19;团队定位胶囊 ¥ 5.2
2023-05-25 14:24:42;团队定位胶囊 ¥ 5.19
2023-05-25 15:20:17;团队定位胶囊 ¥ 5.18
2023-05-25 18:54:06;团队定位胶囊 ¥ 5.17
2023-05-26 00:20:48;团队定位胶囊 ¥ 5.16
2023-05-26 15:37:37;团队定位胶囊 ¥ 5.15
2023-05-26 16:26:01;团队定位胶囊 ¥ 5.14
2023-05-26 18:33:52;团队定位胶囊 ¥ 5.17
2023-05-26 22:18:52;团队定位胶囊 ¥ 5.16
2023-05-26 23:22:43;团队定位胶囊 ¥ 5.15
2023-05-27 01:20:30;团队定位胶囊 ¥ 5.16
2023-05-27 02:19:55;团队定位胶囊 ¥ 5.15
2023-05-27 15:07:33;团队定位胶囊 ¥ 5.1
2023-05-27 16:22:34;团队定位胶囊 ¥ 5.09
2023-05-28 00:42:06;团队定位胶囊 ¥ 5.04
2023-05-28 12:12:54;团队定位胶囊 ¥ 5.12
2023-05-28 17:09:12;团队定位胶囊 ¥ 5.06
2023-05-28 22:03:16;团队定位胶囊 ¥ 5.02
2023-05-29 00:27:06;团队定位胶囊 ¥ 4.98
2023-05-29 09:43:44;团队定位胶囊 ¥ 4.96
2023-05-29 15:44:55;团队定位胶囊 ¥ 4.95
2023-05-29 17:47:41;团队定位胶囊 ¥ 4.94
2023-05-30 00:08:22;团队定位胶囊 ¥ 4.92
2023-05-30 02:34:21;团队定位胶囊 ¥ 4.91
