835840:17.75
2023-08-15 20:28:46;街头士兵 | 凤凰战士 ¥ 35.5
2023-08-16 04:18:53;街头士兵 | 凤凰战士 ¥ 36.98
2023-08-16 18:57:16;街头士兵 | 凤凰战士 ¥ 36.52
2023-08-18 22:34:47;街头士兵 | 凤凰战士 ¥ 37.89
2023-08-19 00:11:45;街头士兵 | 凤凰战士 ¥ 38.0
2023-08-19 01:17:46;街头士兵 | 凤凰战士 ¥ 37.0
2023-08-19 02:25:14;街头士兵 | 凤凰战士 ¥ 37.5
2023-08-19 21:44:22;街头士兵 | 凤凰战士 ¥ 37.79
2023-08-20 10:26:30;街头士兵 | 凤凰战士 ¥ 38.5
2023-08-20 12:01:49;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-20 13:37:23;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-20 15:49:11;街头士兵 | 凤凰战士 ¥ 38.0
2023-08-21 13:06:02;街头士兵 | 凤凰战士 ¥ 38.9
