835840:17.75
2023-08-15 20:28:46;街头士兵 | 凤凰战士 ¥ 35.5
2023-08-16 04:18:53;街头士兵 | 凤凰战士 ¥ 36.98
2023-08-16 18:57:16;街头士兵 | 凤凰战士 ¥ 36.52
2023-08-18 22:34:47;街头士兵 | 凤凰战士 ¥ 37.89
2023-08-19 00:11:45;街头士兵 | 凤凰战士 ¥ 38.0
2023-08-19 01:17:46;街头士兵 | 凤凰战士 ¥ 37.0
2023-08-19 02:25:14;街头士兵 | 凤凰战士 ¥ 37.5
2023-08-19 21:44:22;街头士兵 | 凤凰战士 ¥ 37.79
2023-08-20 10:26:30;街头士兵 | 凤凰战士 ¥ 38.5
2023-08-20 12:01:49;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-20 13:37:23;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-20 15:49:11;街头士兵 | 凤凰战士 ¥ 38.0
2023-08-21 13:06:02;街头士兵 | 凤凰战士 ¥ 38.9
2023-08-21 21:33:59;街头士兵 | 凤凰战士 ¥ 39.16
2023-08-21 23:27:46;街头士兵 | 凤凰战士 ¥ 39.3
2023-08-22 01:14:07;街头士兵 | 凤凰战士 ¥ 38.8
2023-08-22 02:55:36;街头士兵 | 凤凰战士 ¥ 38.8
2023-08-22 04:38:17;街头士兵 | 凤凰战士 ¥ 38.89
2023-08-22 06:25:18;街头士兵 | 凤凰战士 ¥ 38.89
2023-08-22 08:19:22;街头士兵 | 凤凰战士 ¥ 39.0
2023-08-22 10:30:16;街头士兵 | 凤凰战士 ¥ 37.9
2023-08-22 12:39:23;街头士兵 | 凤凰战士 ¥ 35.9
2023-08-22 15:44:51;街头士兵 | 凤凰战士 ¥ 37.69
2023-08-22 17:31:56;街头士兵 | 凤凰战士 ¥ 37.69
2023-08-22 19:32:15;街头士兵 | 凤凰战士 ¥ 39.0
2023-08-22 21:30:54;街头士兵 | 凤凰战士 ¥ 38.0
2023-08-22 23:21:47;街头士兵 | 凤凰战士 ¥ 38.9
2023-08-23 01:14:16;街头士兵 | 凤凰战士 ¥ 38.0
2023-08-23 04:44:09;街头士兵 | 凤凰战士 ¥ 38.6
2023-08-23 06:33:08;街头士兵 | 凤凰战士 ¥ 38.6
2023-08-23 08:24:37;街头士兵 | 凤凰战士 ¥ 38.7
2023-08-23 10:30:50;街头士兵 | 凤凰战士 ¥ 38.59
2023-08-23 12:35:00;街头士兵 | 凤凰战士 ¥ 38.0
2023-08-23 14:48:36;街头士兵 | 凤凰战士 ¥ 38.28
2023-08-23 17:07:37;街头士兵 | 凤凰战士 ¥ 37.98
2023-08-23 19:12:03;街头士兵 | 凤凰战士 ¥ 37.97
2023-08-23 21:16:02;街头士兵 | 凤凰战士 ¥ 38.88
2023-08-23 23:13:11;街头士兵 | 凤凰战士 ¥ 38.0
2023-08-24 01:01:07;街头士兵 | 凤凰战士 ¥ 38.38
2023-08-24 02:45:33;街头士兵 | 凤凰战士 ¥ 38.48
2023-08-24 04:33:42;街头士兵 | 凤凰战士 ¥ 38.48
2023-08-24 06:29:14;街头士兵 | 凤凰战士 ¥ 38.38
2023-08-24 08:25:18;街头士兵 | 凤凰战士 ¥ 38.28
2023-08-24 15:41:40;街头士兵 | 凤凰战士 ¥ 38.49
2023-08-24 17:39:11;街头士兵 | 凤凰战士 ¥ 37.89
2023-08-24 20:45:40;街头士兵 | 凤凰战士 ¥ 38.9
2023-08-24 22:25:21;街头士兵 | 凤凰战士 ¥ 37.99
2023-08-24 23:59:09;街头士兵 | 凤凰战士 ¥ 38.5
2023-08-25 01:30:26;街头士兵 | 凤凰战士 ¥ 38.3
2023-08-25 03:02:55;街头士兵 | 凤凰战士 ¥ 38.2
2023-08-25 04:36:15;街头士兵 | 凤凰战士 ¥ 38.4
2023-08-25 06:06:29;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-25 07:41:01;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-25 09:18:47;街头士兵 | 凤凰战士 ¥ 37.8
2023-08-25 11:02:11;街头士兵 | 凤凰战士 ¥ 37.6
2023-08-25 12:39:54;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-25 14:19:52;街头士兵 | 凤凰战士 ¥ 39.0
2023-08-25 15:56:55;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-25 17:56:07;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-25 19:40:18;街头士兵 | 凤凰战士 ¥ 38.58
2023-08-25 21:26:38;街头士兵 | 凤凰战士 ¥ 38.78
2023-08-25 22:59:07;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-26 00:32:14;街头士兵 | 凤凰战士 ¥ 38.89
2023-08-26 02:03:02;街头士兵 | 凤凰战士 ¥ 38.79
2023-08-26 03:36:03;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-26 05:10:51;街头士兵 | 凤凰战士 ¥ 38.99
2023-08-26 06:46:05;街头士兵 | 凤凰战士 ¥ 38.98
2023-08-26 08:21:30;街头士兵 | 凤凰战士 ¥ 38.88
2023-08-26 10:04:20;街头士兵 | 凤凰战士 ¥ 38.88
2023-08-26 11:50:11;街头士兵 | 凤凰战士 ¥ 38.66
2023-08-26 13:33:15;街头士兵 | 凤凰战士 ¥ 38.5
2023-08-26 16:45:49;街头士兵 | 凤凰战士 ¥ 37.99
