43052:4848.0
2023-08-15 20:09:22;M9 刺刀（★） ¥ 9696.0
2023-08-16 03:58:01;M9 刺刀（★） ¥ 9685.0
2023-08-16 10:59:56;M9 刺刀（★） ¥ 9684.5
2023-08-16 12:25:41;M9 刺刀（★） ¥ 9694.0
2023-08-16 13:50:21;M9 刺刀（★） ¥ 9799.0
2023-08-16 18:32:21;M9 刺刀（★） ¥ 9796.0
2023-08-16 19:56:25;M9 刺刀（★） ¥ 9795.5
2023-08-16 22:45:55;M9 刺刀（★） ¥ 9798.0
2023-08-17 08:48:21;M9 刺刀（★） ¥ 9799.5
2023-08-17 11:50:03;M9 刺刀（★） ¥ 9800.0
2023-08-17 13:51:51;M9 刺刀（★） ¥ 9870.0
2023-08-17 15:08:35;M9 刺刀（★） ¥ 9850.0
2023-08-17 16:21:19;M9 刺刀（★） ¥ 9800.0
2023-08-17 18:32:34;M9 刺刀（★） ¥ 9798.0
2023-08-17 19:36:35;M9 刺刀（★） ¥ 9888.0
2023-08-17 21:39:02;M9 刺刀（★） ¥ 9988.0
2023-08-18 00:45:39;M9 刺刀（★） ¥ 9947.5
2023-08-18 01:46:22;M9 刺刀（★） ¥ 9985.0
2023-08-18 03:50:25;M9 刺刀（★） ¥ 9984.5
2023-08-18 04:51:49;M9 刺刀（★） ¥ 9980.0
2023-08-18 05:53:13;M9 刺刀（★） ¥ 9979.0
2023-08-18 12:23:31;M9 刺刀（★） ¥ 9997.0
2023-08-18 13:29:02;M9 刺刀（★） ¥ 9988.5
2023-08-18 14:32:20;M9 刺刀（★） ¥ 9988.0
2023-08-18 15:38:05;M9 刺刀（★） ¥ 9980.0
2023-08-18 23:59:39;M9 刺刀（★） ¥ 9998.9
2023-08-19 01:04:13;M9 刺刀（★） ¥ 9999.0
2023-08-19 02:08:32;M9 刺刀（★） ¥ 9998.5
2023-08-19 21:09:56;M9 刺刀（★） ¥ 10200.0
2023-08-20 09:51:31;M9 刺刀（★） ¥ 10450.0
2023-08-20 12:47:35;M9 刺刀（★） ¥ 10488.0
2023-08-20 15:04:00;M9 刺刀（★） ¥ 10419.5
2023-08-21 11:09:39;M9 刺刀（★） ¥ 10305.0
2023-08-21 17:24:28;M9 刺刀（★） ¥ 10265.5
2023-08-21 21:03:04;M9 刺刀（★） ¥ 10199.0
2023-08-21 22:54:24;M9 刺刀（★） ¥ 10212.0
2023-08-22 02:20:21;M9 刺刀（★） ¥ 10200.0
2023-08-22 07:24:34;M9 刺刀（★） ¥ 10265.0
2023-08-22 09:18:37;M9 刺刀（★） ¥ 10225.0
2023-08-22 11:19:18;M9 刺刀（★） ¥ 10200.0
2023-08-22 15:07:05;M9 刺刀（★） ¥ 10210.0
2023-08-22 16:59:09;M9 刺刀（★） ¥ 10224.0
2023-08-22 18:45:39;M9 刺刀（★） ¥ 10219.5
2023-08-23 00:08:01;M9 刺刀（★） ¥ 10197.5
2023-08-23 01:50:19;M9 刺刀（★） ¥ 10198.0
2023-08-23 03:28:57;M9 刺刀（★） ¥ 10190.0
2023-08-23 06:51:31;M9 刺刀（★） ¥ 10189.0
2023-08-23 08:42:58;M9 刺刀（★） ¥ 10185.0
2023-08-23 10:35:52;M9 刺刀（★） ¥ 10189.0
2023-08-23 12:31:15;M9 刺刀（★） ¥ 10200.0
2023-08-23 16:31:20;M9 刺刀（★） ¥ 10185.0
2023-08-23 18:26:57;M9 刺刀（★） ¥ 10189.0
2023-08-23 20:25:27;M9 刺刀（★） ¥ 10188.0
2023-08-23 22:14:17;M9 刺刀（★） ¥ 10189.0
2023-08-24 00:00:37;M9 刺刀（★） ¥ 10250.0
2023-08-24 08:41:48;M9 刺刀（★） ¥ 10255.0
2023-08-24 15:07:29;M9 刺刀（★） ¥ 10278.0
2023-08-24 17:07:03;M9 刺刀（★） ¥ 10199.0
2023-08-24 20:21:59;M9 刺刀（★） ¥ 10149.0
2023-08-24 23:29:30;M9 刺刀（★） ¥ 10100.0
2023-08-25 01:03:18;M9 刺刀（★） ¥ 10099.5
2023-08-25 04:05:58;M9 刺刀（★） ¥ 10143.0
2023-08-25 07:09:26;M9 刺刀（★） ¥ 10143.5
2023-08-25 11:51:34;M9 刺刀（★） ¥ 10100.0
2023-08-25 13:26:12;M9 刺刀（★） ¥ 10049.0
2023-08-25 17:25:14;M9 刺刀（★） ¥ 10109.0
2023-08-25 19:02:14;M9 刺刀（★） ¥ 10098.5
2023-08-25 20:58:41;M9 刺刀（★） ¥ 10199.0
2023-08-25 22:37:18;M9 刺刀（★） ¥ 10149.0
2023-08-26 03:14:00;M9 刺刀（★） ¥ 10188.0
2023-08-26 06:10:14;M9 刺刀（★） ¥ 10200.0
2023-08-26 09:13:22;M9 刺刀（★） ¥ 10199.0
2023-08-26 10:50:34;M9 刺刀（★） ¥ 10180.0
2023-08-26 12:25:46;M9 刺刀（★） ¥ 10184.0
2023-08-26 14:05:46;M9 刺刀（★） ¥ 10098.5
