42961:4300.0
2023-08-15 19:57:39;爪子刀（★） ¥ 8600.0
2023-08-16 05:07:14;爪子刀（★） ¥ 8598.0
2023-08-16 13:36:09;爪子刀（★） ¥ 8565.0
2023-08-16 16:09:45;爪子刀（★） ¥ 8550.0
2023-08-16 17:27:56;爪子刀（★） ¥ 8600.0
2023-08-16 19:43:40;爪子刀（★） ¥ 8699.0
2023-08-16 21:07:08;爪子刀（★） ¥ 8698.0
2023-08-16 22:31:42;爪子刀（★） ¥ 8699.0
2023-08-17 08:32:21;爪子刀（★） ¥ 8770.0
2023-08-17 10:01:41;爪子刀（★） ¥ 8799.5
2023-08-17 11:34:13;爪子刀（★） ¥ 8799.0
2023-08-17 13:38:26;爪子刀（★） ¥ 8798.5
2023-08-17 16:10:20;爪子刀（★） ¥ 8799.0
2023-08-17 18:22:24;爪子刀（★） ¥ 8810.0
2023-08-17 19:26:25;爪子刀（★） ¥ 8820.0
2023-08-17 22:30:34;爪子刀（★） ¥ 8879.0
2023-08-17 23:33:03;爪子刀（★） ¥ 8887.0
2023-08-18 01:36:09;爪子刀（★） ¥ 8888.0
2023-08-18 15:27:38;爪子刀（★） ¥ 8880.0
2023-08-18 16:30:12;爪子刀（★） ¥ 8849.5
2023-08-18 17:34:37;爪子刀（★） ¥ 8840.0
2023-08-18 21:42:39;爪子刀（★） ¥ 8888.0
2023-08-18 23:49:07;爪子刀（★） ¥ 8886.0
2023-08-19 00:53:47;爪子刀（★） ¥ 8850.0
2023-08-19 01:57:53;爪子刀（★） ¥ 8888.0
2023-08-19 20:35:48;爪子刀（★） ¥ 8958.0
2023-08-20 09:32:51;爪子刀（★） ¥ 8960.0
2023-08-20 13:56:48;爪子刀（★） ¥ 8959.5
2023-08-20 14:49:39;爪子刀（★） ¥ 8988.0
2023-08-21 10:46:56;爪子刀（★） ¥ 8999.0
