835805:32.35
2023-08-15 20:28:52;小凯夫 | 专业人士 ¥ 64.7
2023-08-16 04:19:03;小凯夫 | 专业人士 ¥ 63.0
2023-08-16 18:57:23;小凯夫 | 专业人士 ¥ 65.53
2023-08-18 22:34:51;小凯夫 | 专业人士 ¥ 67.99
2023-08-19 00:11:50;小凯夫 | 专业人士 ¥ 67.2
2023-08-19 01:17:54;小凯夫 | 专业人士 ¥ 67.0
2023-08-19 02:25:19;小凯夫 | 专业人士 ¥ 67.99
2023-08-19 21:44:37;小凯夫 | 专业人士 ¥ 69.7
2023-08-20 10:26:40;小凯夫 | 专业人士 ¥ 71.0
2023-08-20 12:02:01;小凯夫 | 专业人士 ¥ 71.85
2023-08-20 13:37:29;小凯夫 | 专业人士 ¥ 71.6
2023-08-20 15:49:22;小凯夫 | 专业人士 ¥ 70.0
2023-08-21 13:06:08;小凯夫 | 专业人士 ¥ 68.9
