835805:32.35
2023-08-15 20:28:52;小凯夫 | 专业人士 ¥ 64.7
2023-08-16 04:19:03;小凯夫 | 专业人士 ¥ 63.0
2023-08-16 18:57:23;小凯夫 | 专业人士 ¥ 65.53
2023-08-18 22:34:51;小凯夫 | 专业人士 ¥ 67.99
2023-08-19 00:11:50;小凯夫 | 专业人士 ¥ 67.2
2023-08-19 01:17:54;小凯夫 | 专业人士 ¥ 67.0
2023-08-19 02:25:19;小凯夫 | 专业人士 ¥ 67.99
2023-08-19 21:44:37;小凯夫 | 专业人士 ¥ 69.7
2023-08-20 10:26:40;小凯夫 | 专业人士 ¥ 71.0
2023-08-20 12:02:01;小凯夫 | 专业人士 ¥ 71.85
2023-08-20 13:37:29;小凯夫 | 专业人士 ¥ 71.6
2023-08-20 15:49:22;小凯夫 | 专业人士 ¥ 70.0
2023-08-21 13:06:08;小凯夫 | 专业人士 ¥ 68.9
2023-08-21 21:34:10;小凯夫 | 专业人士 ¥ 71.54
2023-08-21 23:28:06;小凯夫 | 专业人士 ¥ 69.6
2023-08-22 01:14:16;小凯夫 | 专业人士 ¥ 70.9
2023-08-22 02:55:46;小凯夫 | 专业人士 ¥ 70.9
2023-08-22 04:38:24;小凯夫 | 专业人士 ¥ 70.9
2023-08-22 06:25:29;小凯夫 | 专业人士 ¥ 70.82
2023-08-22 08:19:39;小凯夫 | 专业人士 ¥ 70.6
2023-08-22 10:30:32;小凯夫 | 专业人士 ¥ 69.9
2023-08-22 12:39:40;小凯夫 | 专业人士 ¥ 69.0
2023-08-22 15:45:05;小凯夫 | 专业人士 ¥ 71.5
2023-08-22 17:32:05;小凯夫 | 专业人士 ¥ 71.7
2023-08-22 19:32:23;小凯夫 | 专业人士 ¥ 71.5
2023-08-22 23:21:57;小凯夫 | 专业人士 ¥ 70.45
2023-08-23 01:14:33;小凯夫 | 专业人士 ¥ 70.0
2023-08-23 10:30:58;小凯夫 | 专业人士 ¥ 68.9
2023-08-23 12:35:08;小凯夫 | 专业人士 ¥ 69.0
2023-08-23 14:48:52;小凯夫 | 专业人士 ¥ 70.0
2023-08-23 17:07:44;小凯夫 | 专业人士 ¥ 71.9
2023-08-23 19:12:14;小凯夫 | 专业人士 ¥ 69.7
2023-08-23 21:16:15;小凯夫 | 专业人士 ¥ 67.0
2023-08-23 23:13:23;小凯夫 | 专业人士 ¥ 70.0
2023-08-24 01:01:14;小凯夫 | 专业人士 ¥ 69.8
2023-08-24 02:45:50;小凯夫 | 专业人士 ¥ 70.0
2023-08-24 04:33:51;小凯夫 | 专业人士 ¥ 71.0
2023-08-24 06:29:22;小凯夫 | 专业人士 ¥ 70.0
2023-08-24 08:25:34;小凯夫 | 专业人士 ¥ 69.9
2023-08-24 15:41:56;小凯夫 | 专业人士 ¥ 69.69
2023-08-24 17:39:19;小凯夫 | 专业人士 ¥ 71.0
2023-08-24 20:45:49;小凯夫 | 专业人士 ¥ 70.8
2023-08-24 22:25:27;小凯夫 | 专业人士 ¥ 70.8
2023-08-24 23:59:20;小凯夫 | 专业人士 ¥ 66.06
2023-08-25 01:30:43;小凯夫 | 专业人士 ¥ 71.0
2023-08-25 03:02:59;小凯夫 | 专业人士 ¥ 68.7
2023-08-25 04:36:28;小凯夫 | 专业人士 ¥ 71.0
2023-08-25 06:06:38;小凯夫 | 专业人士 ¥ 70.9
2023-08-25 07:41:10;小凯夫 | 专业人士 ¥ 70.9
2023-08-25 09:18:56;小凯夫 | 专业人士 ¥ 70.9
2023-08-25 11:02:21;小凯夫 | 专业人士 ¥ 70.9
2023-08-25 12:40:06;小凯夫 | 专业人士 ¥ 70.9
2023-08-25 14:20:05;小凯夫 | 专业人士 ¥ 70.9
2023-08-25 15:57:02;小凯夫 | 专业人士 ¥ 71.7
2023-08-25 17:56:13;小凯夫 | 专业人士 ¥ 70.0
2023-08-25 19:40:31;小凯夫 | 专业人士 ¥ 70.19
2023-08-25 21:26:47;小凯夫 | 专业人士 ¥ 70.0
2023-08-25 22:59:15;小凯夫 | 专业人士 ¥ 69.8
2023-08-26 00:32:20;小凯夫 | 专业人士 ¥ 69.89
2023-08-26 02:03:08;小凯夫 | 专业人士 ¥ 69.99
2023-08-26 03:36:09;小凯夫 | 专业人士 ¥ 69.0
2023-08-26 05:10:56;小凯夫 | 专业人士 ¥ 68.0
2023-08-26 06:46:11;小凯夫 | 专业人士 ¥ 68.9
2023-08-26 08:21:39;小凯夫 | 专业人士 ¥ 68.9
2023-08-26 10:04:26;小凯夫 | 专业人士 ¥ 70.0
2023-08-26 11:50:18;小凯夫 | 专业人士 ¥ 68.0
2023-08-26 13:33:27;小凯夫 | 专业人士 ¥ 70.0
2023-08-26 16:45:58;小凯夫 | 专业人士 ¥ 70.39
